Date,Downloads
2024-08-29,791
2024-08-30,751
2024-08-31,554
2024-09-01,591
2024-09-02,774
2024-09-03,853
2024-09-04,891
2024-09-05,801
2024-09-06,705
2024-09-07,571
2024-09-08,572
2024-09-09,827
2024-09-10,887
2024-09-11,773
2024-09-12,843
2024-09-13,720
2024-09-14,555
2024-09-15,529
2024-09-16,784
2024-09-17,789
2024-09-18,807
2024-09-19,778
2024-09-20,664
2024-09-21,500
2024-09-22,559
2024-09-23,774
2024-09-24,752
2024-09-25,31865
2024-09-26,11821
2024-09-27,2002
2024-09-28,1263
2024-09-29,1376
2024-09-30,1698
2024-10-01,1535
2024-10-02,1362
2024-10-03,1269
2024-10-04,1153
2024-10-05,879
2024-10-06,857
2024-10-07,1276
2024-10-08,1335
2024-10-09,1274
2024-10-10,1022
2024-10-11,1064
2024-10-12,802
2024-10-13,849
2024-10-14,1114
2024-10-15,1115
2024-10-16,1121
2024-10-17,1040
2024-10-18,876
2024-10-19,779
2024-10-20,749
2024-10-21,1023
2024-10-22,1003
2024-10-23,911
2024-10-24,882
2024-10-25,863
2024-10-26,671
2024-10-27,687
2024-10-28,988
2024-10-29,897
2024-10-30,810
2024-10-31,879
2024-11-01,752
2024-11-02,606
2024-11-03,576
2024-11-04,867
2024-11-05,25933
2024-11-06,17491
2024-11-07,2101
2024-11-08,1831
2024-11-09,1004
2024-11-10,1114
2024-11-11,1597
2024-11-12,35964
2024-11-13,8342
2024-11-14,2153
2024-11-15,1594
2024-11-16,1000
2024-11-17,1007
2024-11-18,1453
2024-11-19,1437
2024-11-20,1165
2024-11-21,1618
2024-11-22,12747
2024-11-23,1272
2024-11-24,785
2024-11-25,1040
2024-11-26,956
2024-11-27,961
2024-11-28,23815
2024-11-29,41114
2024-11-30,7822
2024-12-01,1568
2024-12-02,2089
2024-12-03,1691
2024-12-04,31152
2024-12-05,12047
2024-12-06,1935
2024-12-07,1167
2024-12-08,1077
2024-12-09,1681
2024-12-10,1494
2024-12-11,1347
2024-12-12,1173
2024-12-13,1050
2024-12-14,844
2024-12-15,856
2024-12-16,34250
2024-12-17,9003
2024-12-18,2377
2024-12-19,1674
2024-12-20,1276
2024-12-21,973
2024-12-22,908
2024-12-23,1226
2024-12-24,896
2024-12-25,750
2024-12-26,856
2024-12-27,923
2024-12-28,799
2024-12-29,804
2024-12-30,1019
2024-12-31,805
2025-01-01,740
2025-01-02,1054
2025-01-03,942
2025-01-04,742
2025-01-05,794
2025-01-06,1058
2025-01-07,1091
2025-01-08,1062
2025-01-09,984
2025-01-10,947
2025-01-11,740
2025-01-12,698
2025-01-13,1024
2025-01-14,981
2025-01-15,979
2025-01-16,1065
2025-01-17,916
2025-01-18,655
2025-01-19,725
2025-01-20,931
2025-01-21,899
2025-01-22,976
2025-01-23,873
2025-01-24,879
2025-01-25,685
2025-01-26,655
2025-01-27,942
2025-01-28,988
2025-01-29,1066
2025-01-30,34542
2025-01-31,8541
2025-02-01,1640
2025-02-02,1360
2025-02-03,1811
2025-02-04,1652
2025-02-05,25996
2025-02-06,17353
2025-02-07,2040
2025-02-08,1397
2025-02-09,1306
2025-02-10,1818
2025-02-11,1696
2025-02-12,1533
2025-02-13,1449
2025-02-14,1095
2025-02-15,891
2025-02-16,900
2025-02-17,12870
2025-02-18,1720
2025-02-19,1100
2025-02-20,1025
2025-02-21,879
2025-02-22,700
2025-02-23,698
2025-02-24,996
2025-02-25,1014
2025-02-26,920
2025-02-27,865
2025-02-28,803
2025-03-01,672
2025-03-02,665
2025-03-03,834
2025-03-04,844
2025-03-05,831
2025-03-06,832
2025-03-07,696
2025-03-08,581
2025-03-09,588
2025-03-10,862
2025-03-11,787
2025-03-12,870
2025-03-13,835
2025-03-14,707
2025-03-15,585
2025-03-16,585
2025-03-17,825
2025-03-18,823
2025-03-19,853
2025-03-20,750
2025-03-21,660
2025-03-22,575
2025-03-23,587
2025-03-24,719
2025-03-25,763
2025-03-26,705
2025-03-27,697
2025-03-28,672
2025-03-29,530
2025-03-30,477
2025-03-31,691
2025-04-01,685
2025-04-02,681
2025-04-03,680
2025-04-04,621
2025-04-05,533
2025-04-06,546
2025-04-07,718
2025-04-08,706
2025-04-09,679
2025-04-10,653
2025-04-11,636
2025-04-12,540
2025-04-13,521
2025-04-14,656
2025-04-15,703
2025-04-16,44502
2025-04-17,10617
2025-04-18,1785
2025-04-19,1120
2025-04-20,1022
2025-04-21,1314
2025-04-22,1584
2025-04-23,2053
2025-04-24,1325
2025-04-25,1101
2025-04-26,771
2025-04-27,773
2025-04-28,1136
2025-04-29,1041
2025-04-30,1107
2025-05-01,936
2025-05-02,840
2025-05-03,656
2025-05-04,700
2025-05-05,1031
2025-05-06,995
2025-05-07,1034
2025-05-08,950
2025-05-09,896
2025-05-10,736
2025-05-11,641
2025-05-12,956
2025-05-13,1033
2025-05-14,912
2025-05-15,875
2025-05-16,832
2025-05-17,606
2025-05-18,622
2025-05-19,881
2025-05-20,822
2025-05-21,912
2025-05-22,33924
