Date,Downloads
2024-08-29,635
2024-08-30,541
2024-08-31,398
2024-09-01,363
2024-09-02,577
2024-09-03,654
2024-09-04,702
2024-09-05,702
2024-09-06,536
2024-09-07,319
2024-09-08,377
2024-09-09,694
2024-09-10,625
2024-09-11,576
2024-09-12,607
2024-09-13,481
2024-09-14,318
2024-09-15,325
2024-09-16,504
2024-09-17,531
2024-09-18,532
2024-09-19,532
2024-09-20,485
2024-09-21,311
2024-09-22,322
2024-09-23,557
2024-09-24,585
2024-09-25,556
2024-09-26,522
2024-09-27,472
2024-09-28,264
2024-09-29,328
2024-09-30,667
2024-10-01,542
2024-10-02,506
2024-10-03,522
2024-10-04,455
2024-10-05,324
2024-10-06,316
2024-10-07,568
2024-10-08,741
2024-10-09,677
2024-10-10,519
2024-10-11,652
2024-10-12,314
2024-10-13,348
2024-10-14,497
2024-10-15,538
2024-10-16,485
2024-10-17,466
2024-10-18,454
2024-10-19,314
2024-10-20,295
2024-10-21,436
2024-10-22,495
2024-10-23,432
2024-10-24,421
2024-10-25,416
2024-10-26,270
2024-10-27,278
2024-10-28,442
2024-10-29,465
2024-10-30,509
2024-10-31,457
2024-11-01,360
2024-11-02,281
2024-11-03,288
2024-11-04,447
2024-11-05,454
2024-11-06,421
2024-11-07,845
2024-11-08,42115
2024-11-09,2938
2024-11-10,2020
2024-11-11,3040
2024-11-12,2705
2024-11-13,2898
2024-11-14,2313
2024-11-15,1939
2024-11-16,942
2024-11-17,958
2024-11-18,1757
2024-11-19,1789
2024-11-20,1473
2024-11-21,1405
2024-11-22,6066
2024-11-23,971
2024-11-24,749
2024-11-25,1287
2024-11-26,1339
