Date,Downloads
2024-08-29,635
2024-08-30,541
2024-08-31,398
2024-09-01,363
2024-09-02,577
2024-09-03,654
2024-09-04,702
2024-09-05,702
2024-09-06,536
2024-09-07,319
2024-09-08,377
2024-09-09,694
2024-09-10,625
2024-09-11,576
2024-09-12,607
2024-09-13,481
2024-09-14,318
2024-09-15,325
2024-09-16,504
2024-09-17,531
2024-09-18,532
2024-09-19,532
2024-09-20,485
2024-09-21,311
2024-09-22,322
2024-09-23,557
2024-09-24,585
2024-09-25,556
2024-09-26,522
2024-09-27,472
2024-09-28,264
2024-09-29,328
2024-09-30,667
2024-10-01,542
2024-10-02,506
2024-10-03,522
2024-10-04,455
2024-10-05,324
2024-10-06,316
2024-10-07,568
