Date,Downloads
2024-08-29,1561
2024-08-30,1432
2024-08-31,1046
2024-09-01,1093
2024-09-02,1534
2024-09-03,1578
2024-09-04,1438
2024-09-05,1360
2024-09-06,1131
2024-09-07,846
2024-09-08,921
2024-09-09,1353
2024-09-10,5440
2024-09-11,3469
2024-09-12,1296
2024-09-13,1159
2024-09-14,803
2024-09-15,827
2024-09-16,1067
2024-09-17,1097
2024-09-18,1020
2024-09-19,1010
2024-09-20,887
2024-09-21,707
2024-09-22,800
2024-09-23,1078
2024-09-24,1066
2024-09-25,956
2024-09-26,932
2024-09-27,882
2024-09-28,675
2024-09-29,737
2024-09-30,975
2024-10-01,1023
2024-10-02,999
2024-10-03,927
2024-10-04,876
2024-10-05,672
2024-10-06,718
2024-10-07,984
2024-10-08,1132
2024-10-09,1055
2024-10-10,62055
2024-10-11,8468
2024-10-12,1970
2024-10-13,2038
2024-10-14,2493
2024-10-15,2174
2024-10-16,2020
2024-10-17,1715
2024-10-18,1534
2024-10-19,1173
2024-10-20,1183
2024-10-21,1529
2024-10-22,1578
2024-10-23,1443
2024-10-24,1343
2024-10-25,1201
2024-10-26,965
2024-10-27,1052
2024-10-28,1318
2024-10-29,1300
2024-10-30,1288
2024-10-31,1133
2024-11-01,1112
2024-11-02,906
2024-11-03,903
2024-11-04,1284
2024-11-05,1203
2024-11-06,1157
2024-11-07,42808
2024-11-08,26206
2024-11-09,2162
2024-11-10,1890
2024-11-11,2454
2024-11-12,2232
2024-11-13,2438
2024-11-14,1990
2024-11-15,1699
2024-11-16,1138
2024-11-17,1206
2024-11-18,1603
2024-11-19,1771
2024-11-20,1436
2024-11-21,23281
2024-11-22,75111
2024-11-23,22298
2024-11-24,2597
2024-11-25,3294
2024-11-26,2460
2024-11-27,1981
2024-11-28,1767
2024-11-29,1588
2024-11-30,1171
2024-12-01,1237
2024-12-02,1713
2024-12-03,45033
2024-12-04,23268
2024-12-05,2881
2024-12-06,2057
2024-12-07,1340
2024-12-08,1521
2024-12-09,1954
2024-12-10,1855
2024-12-11,1759
2024-12-12,1478
2024-12-13,1389
2024-12-14,1036
2024-12-15,1032
2024-12-16,1479
2024-12-17,1562
2024-12-18,1442
2024-12-19,64097
2024-12-20,4500
2024-12-21,1730
2024-12-22,1737
2024-12-23,2057
2024-12-24,1400
2024-12-25,1172
2024-12-26,1318
2024-12-27,1339
2024-12-28,1147
2024-12-29,1121
2024-12-30,1396
2024-12-31,1162
2025-01-01,1059
2025-01-02,1429
2025-01-03,1375
2025-01-04,1017
2025-01-05,1082
2025-01-06,1470
2025-01-07,1480
2025-01-08,1533
2025-01-09,53793
2025-01-10,13990
2025-01-11,2051
2025-01-12,1910
2025-01-13,2574
2025-01-14,2506
2025-01-15,1922
2025-01-16,1906
2025-01-17,1570
2025-01-18,1091
2025-01-19,1072
2025-01-20,1587
2025-01-21,1463
2025-01-22,1422
2025-01-23,1252
2025-01-24,1164
