Date,Downloads
2024-08-29,1561
2024-08-30,1432
2024-08-31,1046
2024-09-01,1093
2024-09-02,1534
2024-09-03,1578
2024-09-04,1438
2024-09-05,1360
2024-09-06,1131
2024-09-07,846
2024-09-08,921
2024-09-09,1353
2024-09-10,5440
2024-09-11,3469
2024-09-12,1296
2024-09-13,1159
2024-09-14,803
2024-09-15,827
2024-09-16,1067
2024-09-17,1097
2024-09-18,1020
2024-09-19,1010
2024-09-20,887
2024-09-21,707
2024-09-22,800
2024-09-23,1078
2024-09-24,1066
2024-09-25,956
2024-09-26,932
2024-09-27,882
2024-09-28,675
2024-09-29,737
2024-09-30,975
2024-10-01,1023
2024-10-02,999
2024-10-03,927
2024-10-04,876
2024-10-05,672
2024-10-06,718
2024-10-07,984
2024-10-08,1132
2024-10-09,1055
2024-10-10,62055
2024-10-11,8468
2024-10-12,1970
2024-10-13,2038
2024-10-14,2493
2024-10-15,2174
2024-10-16,2020
2024-10-17,1715
2024-10-18,1534
2024-10-19,1173
2024-10-20,1183
2024-10-21,1529
2024-10-22,1578
2024-10-23,1443
2024-10-24,1343
2024-10-25,1201
2024-10-26,965
2024-10-27,1052
2024-10-28,1318
2024-10-29,1300
2024-10-30,1288
2024-10-31,1133
2024-11-01,1112
2024-11-02,906
2024-11-03,903
2024-11-04,1284
2024-11-05,1203
2024-11-06,1157
2024-11-07,42808
2024-11-08,26206
2024-11-09,2162
2024-11-10,1890
2024-11-11,2454
2024-11-12,2232
2024-11-13,2438
2024-11-14,1990
2024-11-15,1699
2024-11-16,1138
2024-11-17,1206
2024-11-18,1603
2024-11-19,1771
2024-11-20,1436
2024-11-21,23281
2024-11-22,75111
2024-11-23,22298
2024-11-24,2597
2024-11-25,3294
2024-11-26,2460
2024-11-27,1981
2024-11-28,1767
2024-11-29,1588
2024-11-30,1171
2024-12-01,1237
2024-12-02,1713
2024-12-03,45033
2024-12-04,23268
2024-12-05,2881
2024-12-06,2057
2024-12-07,1340
2024-12-08,1521
2024-12-09,1954
2024-12-10,1855
2024-12-11,1759
2024-12-12,1478
2024-12-13,1389
2024-12-14,1036
2024-12-15,1032
2024-12-16,1479
2024-12-17,1562
2024-12-18,1442
2024-12-19,64097
2024-12-20,4500
2024-12-21,1730
2024-12-22,1737
2024-12-23,2057
2024-12-24,1400
2024-12-25,1172
2024-12-26,1318
2024-12-27,1339
2024-12-28,1147
2024-12-29,1121
2024-12-30,1396
2024-12-31,1162
2025-01-01,1059
2025-01-02,1429
2025-01-03,1375
2025-01-04,1017
2025-01-05,1082
2025-01-06,1470
2025-01-07,1480
2025-01-08,1533
2025-01-09,53793
2025-01-10,13990
2025-01-11,2051
2025-01-12,1910
2025-01-13,2574
2025-01-14,2506
2025-01-15,1922
2025-01-16,1906
2025-01-17,1570
2025-01-18,1091
2025-01-19,1072
2025-01-20,1587
2025-01-21,1463
2025-01-22,1422
2025-01-23,1252
2025-01-24,1164
2025-01-25,928
2025-01-26,948
2025-01-27,5608
2025-01-28,60615
2025-01-29,3383
2025-01-30,2399
2025-01-31,1972
2025-02-01,1505
2025-02-02,1525
2025-02-03,2046
2025-02-04,1745
2025-02-05,1645
2025-02-06,1463
2025-02-07,1397
2025-02-08,1057
2025-02-09,1190
2025-02-10,1580
2025-02-11,1447
2025-02-12,1553
2025-02-13,1366
2025-02-14,1099
2025-02-15,906
2025-02-16,905
2025-02-17,6757
2025-02-18,1421
2025-02-19,1108
2025-02-20,1094
2025-02-21,1009
2025-02-22,814
2025-02-23,792
2025-02-24,1028
2025-02-25,1069
2025-02-26,1039
2025-02-27,1021
2025-02-28,874
2025-03-01,751
2025-03-02,771
2025-03-03,922
2025-03-04,958
2025-03-05,1004
2025-03-06,922
2025-03-07,858
2025-03-08,695
2025-03-09,698
2025-03-10,894
2025-03-11,898
2025-03-12,905
2025-03-13,927
2025-03-14,836
2025-03-15,690
2025-03-16,671
2025-03-17,918
2025-03-18,925
2025-03-19,854
2025-03-20,780
2025-03-21,760
2025-03-22,619
2025-03-23,678
2025-03-24,808
2025-03-25,878
2025-03-26,4535
2025-03-27,57589
2025-03-28,3761
2025-03-29,1933
2025-03-30,1673
2025-03-31,2176
2025-04-01,1896
2025-04-02,1717
2025-04-03,1554
2025-04-04,1377
2025-04-05,1019
2025-04-06,967
2025-04-07,1369
2025-04-08,1359
2025-04-09,1255
2025-04-10,1187
2025-04-11,1145
2025-04-12,823
2025-04-13,885
2025-04-14,1126
2025-04-15,1462
2025-04-16,7234
2025-04-17,1069
2025-04-18,947
2025-04-19,740
2025-04-20,684
2025-04-21,845
2025-04-22,1378
2025-04-23,2371
2025-04-24,1020
2025-04-25,845
2025-04-26,679
2025-04-27,671
2025-04-28,949
2025-04-29,913
2025-04-30,887
2025-05-01,804
2025-05-02,764
2025-05-03,607
2025-05-04,662
2025-05-05,813
2025-05-06,864
2025-05-07,861
2025-05-08,802
2025-05-09,760
2025-05-10,610
2025-05-11,608
2025-05-12,797
2025-05-13,943
2025-05-14,795
2025-05-15,826
2025-05-16,775
2025-05-17,608
2025-05-18,579
2025-05-19,810
2025-05-20,811
2025-05-21,771
2025-05-22,719
2025-05-23,695
2025-05-24,550
2025-05-25,626
2025-05-26,766
2025-05-27,53892
2025-05-28,10629
2025-05-29,2352
2025-05-30,1813
2025-05-31,1238
2025-06-01,1304
2025-06-02,1807
2025-06-03,1631
2025-06-04,1462
2025-06-05,1394
2025-06-06,1129
2025-06-07,898
2025-06-08,882
2025-06-09,1195
2025-06-10,1205
2025-06-11,1091
2025-06-12,1710
2025-06-13,1440
2025-06-14,756
2025-06-15,720
2025-06-16,1030
2025-06-17,1072
2025-06-18,990
2025-06-19,915
2025-06-20,818
2025-06-21,662
2025-06-22,683
2025-06-23,947
2025-06-24,952
2025-06-25,923
2025-06-26,883
2025-06-27,846
2025-06-28,691
2025-06-29,648
2025-06-30,1082
2025-07-01,910
2025-07-02,903
2025-07-03,794
2025-07-04,729
2025-07-05,616
2025-07-06,920
2025-07-07,841
2025-07-08,891
2025-07-09,803
2025-07-10,748
2025-07-11,760
2025-07-12,610
2025-07-13,639
2025-07-14,788
2025-07-15,5997
2025-07-16,897
2025-07-17,768
2025-07-18,722
2025-07-19,592
2025-07-20,588
2025-07-21,736
2025-07-22,765
2025-07-23,736
2025-07-24,792
2025-07-25,622
2025-07-26,536
2025-07-27,521
2025-07-28,686
2025-07-29,669
2025-07-30,686
2025-07-31,640
2025-08-01,635
2025-08-02,517
2025-08-03,527
2025-08-04,639
2025-08-05,698
2025-08-06,1247
2025-08-07,2012
2025-08-08,1603
2025-08-09,1314
2025-08-10,1226
2025-08-11,1178
2025-08-12,1096
2025-08-13,1000
2025-08-14,47730
2025-08-15,12952
2025-08-16,1893
2025-08-17,1568
2025-08-18,2296
2025-08-19,1879
2025-08-20,1900
2025-08-21,1447
2025-08-22,1285
2025-08-23,939
2025-08-24,933
2025-08-25,1364
2025-08-26,1249
2025-08-27,50023
2025-08-28,10514
2025-08-29,2323
2025-08-30,1700
2025-08-31,1522
2025-09-01,1896
2025-09-02,1799
2025-09-03,2027
2025-09-04,2338
2025-09-05,1609
2025-09-06,1263
2025-09-07,1157
2025-09-08,1511
2025-09-09,1569
2025-09-10,1353
2025-09-11,1376
2025-09-12,1420
2025-09-13,1072
2025-09-14,1065
2025-09-15,1195
2025-09-16,1177
2025-09-17,1141
2025-09-18,1518
2025-09-19,904
2025-09-20,816
2025-09-21,704
2025-09-22,988
2025-09-23,952
2025-09-24,916
2025-09-25,846
2025-09-26,833
2025-09-27,661
2025-09-28,696
2025-09-29,809
2025-09-30,2302
2025-10-01,56484
2025-10-02,8339
2025-10-03,2227
2025-10-04,1500
2025-10-05,1448
2025-10-06,2152
2025-10-07,1607
2025-10-08,1456
2025-10-09,1401
2025-10-10,1209
2025-10-11,875
2025-10-12,858
2025-10-13,1216
2025-10-14,1192
2025-10-15,1197
2025-10-16,1093
2025-10-17,1004
2025-10-18,771
2025-10-19,759
2025-10-20,983
2025-10-21,959
