Total Downloads,Date,Today's Downloads
4115086,2024-08-30,0
4119217,2024-08-31,4131
4122701,2024-09-01,3484
4124118,2024-09-02,1417
4125764,2024-09-03,1646
4127208,2024-09-04,1444
4128462,2024-09-05,1254
4129717,2024-09-06,1255
4130725,2024-09-07,1008
4131392,2024-09-08,667
4132100,2024-09-09,708
4133206,2024-09-10,1106
4134296,2024-09-11,1090
4135382,2024-09-12,1086
4136472,2024-09-13,1090
4137340,2024-09-14,868
4137991,2024-09-15,651
4138603,2024-09-16,612
4139422,2024-09-17,819
4140301,2024-09-18,879
4141097,2024-09-19,796
4141884,2024-09-20,787
4142595,2024-09-21,711
4143156,2024-09-22,561
4143769,2024-09-23,613
4144606,2024-09-24,837
4145451,2024-09-25,845
4146265,2024-09-26,814
4147052,2024-09-27,787
4147770,2024-09-28,718
4148286,2024-09-29,516
4148874,2024-09-30,588
4149684,2024-10-01,810
4150538,2024-10-02,854
4151328,2024-10-03,790
4152077,2024-10-04,749
4152711,2024-10-05,634
4153231,2024-10-06,520
