Total Downloads,Date,Today's Downloads
4115086,2024-08-30,0
4119217,2024-08-31,4131
4122701,2024-09-01,3484
4124118,2024-09-02,1417
4125764,2024-09-03,1646
4127208,2024-09-04,1444
4128462,2024-09-05,1254
4129717,2024-09-06,1255
4130725,2024-09-07,1008
4131392,2024-09-08,667
4132100,2024-09-09,708
4133206,2024-09-10,1106
4134296,2024-09-11,1090
4135382,2024-09-12,1086
4136472,2024-09-13,1090
4137340,2024-09-14,868
4137991,2024-09-15,651
4138603,2024-09-16,612
4139422,2024-09-17,819
4140301,2024-09-18,879
4141097,2024-09-19,796
4141884,2024-09-20,787
4142595,2024-09-21,711
4143156,2024-09-22,561
4143769,2024-09-23,613
4144606,2024-09-24,837
4145451,2024-09-25,845
4146265,2024-09-26,814
4147052,2024-09-27,787
4147770,2024-09-28,718
4148286,2024-09-29,516
4148874,2024-09-30,588
4149684,2024-10-01,810
4150538,2024-10-02,854
4151328,2024-10-03,790
4152077,2024-10-04,749
4152711,2024-10-05,634
4153231,2024-10-06,520
4153810,2024-10-07,579
4154612,2024-10-08,802
4155395,2024-10-09,783
4159995,2024-10-10,4600
4166429,2024-10-11,6434
4169610,2024-10-12,3181
4170778,2024-10-13,1168
4171867,2024-10-14,1089
4173253,2024-10-15,1386
4174618,2024-10-16,1365
4175832,2024-10-17,1214
4176927,2024-10-18,1095
4177820,2024-10-19,893
4178529,2024-10-20,709
4179212,2024-10-21,683
4180285,2024-10-22,1073
4181244,2024-10-23,959
4182182,2024-10-24,938
4183086,2024-10-25,904
4183858,2024-10-26,772
4184424,2024-10-27,566
4185043,2024-10-28,619
4185897,2024-10-29,854
4186760,2024-10-30,863
4191164,2024-10-31,4404
4195149,2024-11-01,3985
4196549,2024-11-02,1400
4197526,2024-11-03,977
4198482,2024-11-04,956
4199892,2024-11-05,1410
4201067,2024-11-06,1175
4202109,2024-11-07,1042
4203098,2024-11-08,989
4203962,2024-11-09,864
4204610,2024-11-10,648
4205265,2024-11-11,655
4206229,2024-11-12,964
4211384,2024-11-13,5155
4214869,2024-11-14,3485
4216579,2024-11-15,1710
4217896,2024-11-16,1317
4218759,2024-11-17,863
4219686,2024-11-18,927
4223982,2024-11-19,4296
4228430,2024-11-20,4448
4230024,2024-11-21,1594
4233759,2024-11-22,3735
4240321,2024-11-23,6562
4244225,2024-11-24,3904
4245573,2024-11-25,1348
4247300,2024-11-26,1727
4248709,2024-11-27,1409
4249943,2024-11-28,1234
4251037,2024-11-29,1094
4251974,2024-11-30,937
4252669,2024-12-01,695
