Date,Downloads
2024-08-29,2356
2024-08-30,831
2024-08-31,566
2024-09-01,508
2024-09-02,650
2024-09-03,695
2024-09-04,541
2024-09-05,500
2024-09-06,476
2024-09-07,367
2024-09-08,330
2024-09-09,453
2024-09-10,1001
2024-09-11,627
2024-09-12,401
2024-09-13,350
2024-09-14,296
2024-09-15,310
2024-09-16,373
2024-09-17,336
2024-09-18,251
2024-09-19,209
2024-09-20,226
2024-09-21,180
2024-09-22,214
2024-09-23,248
2024-09-24,217
2024-09-25,196
2024-09-26,182
2024-09-27,193
2024-09-28,277
2024-09-29,156
2024-09-30,219
2024-10-01,211
2024-10-02,217
2024-10-03,203
2024-10-04,191
2024-10-05,159
