Date,Downloads
2024-08-29,229
2024-08-30,77
2024-08-31,53
2024-09-01,53
2024-09-02,70
2024-09-03,61
2024-09-04,53
2024-09-05,50
2024-09-06,47
2024-09-07,34
2024-09-08,26
2024-09-09,49
2024-09-10,149
2024-09-11,104
2024-09-12,50
2024-09-13,60
2024-09-14,30
2024-09-15,28
2024-09-16,47
2024-09-17,46
2024-09-18,37
2024-09-19,47
2024-09-20,34
2024-09-21,25
2024-09-22,36
2024-09-23,45
2024-09-24,57
2024-09-25,46
2024-09-26,82
2024-09-27,36
2024-09-28,20
2024-09-29,27
2024-09-30,52
2024-10-01,42
2024-10-02,39
2024-10-03,117
2024-10-04,47
2024-10-05,35
2024-10-06,38
2024-10-07,63
2024-10-08,65
2024-10-09,56
2024-10-10,45
2024-10-11,41
2024-10-12,28
2024-10-13,40
2024-10-14,62
2024-10-15,56
2024-10-16,43
2024-10-17,43
