Date,Downloads
2024-08-29,267
2024-08-30,247
2024-08-31,175
2024-09-01,157
2024-09-02,267
2024-09-03,278
2024-09-04,233
2024-09-05,217
2024-09-06,178
2024-09-07,137
2024-09-08,135
2024-09-09,205
2024-09-10,781
2024-09-11,505
2024-09-12,225
2024-09-13,169
2024-09-14,110
2024-09-15,110
2024-09-16,190
2024-09-17,172
2024-09-18,154
2024-09-19,158
2024-09-20,141
2024-09-21,93
2024-09-22,116
2024-09-23,169
2024-09-24,178
2024-09-25,151
2024-09-26,195
2024-09-27,5368
2024-09-28,1505
2024-09-29,518
2024-09-30,4956
2024-10-01,5937
2024-10-02,3353
2024-10-03,761
2024-10-04,5734
2024-10-05,1344
2024-10-06,433
2024-10-07,4148
2024-10-08,6614
2024-10-09,3148
2024-10-10,776
2024-10-11,485
2024-10-12,336
2024-10-13,308
2024-10-14,579
2024-10-15,4452
2024-10-16,2998
2024-10-17,694
2024-10-18,5268
2024-10-19,1774
2024-10-20,456
2024-10-21,828
2024-10-22,648
2024-10-23,491
2024-10-24,397
2024-10-25,372
2024-10-26,200
2024-10-27,236
2024-10-28,327
2024-10-29,370
2024-10-30,286
2024-10-31,276
2024-11-01,252
