Date,Downloads
2024-08-29,267
2024-08-30,247
2024-08-31,175
2024-09-01,157
2024-09-02,267
2024-09-03,278
2024-09-04,233
2024-09-05,217
2024-09-06,178
2024-09-07,137
2024-09-08,135
2024-09-09,205
2024-09-10,781
2024-09-11,505
2024-09-12,225
2024-09-13,169
2024-09-14,110
2024-09-15,110
2024-09-16,190
2024-09-17,172
2024-09-18,154
2024-09-19,158
2024-09-20,141
2024-09-21,93
2024-09-22,116
2024-09-23,169
2024-09-24,178
2024-09-25,151
2024-09-26,195
2024-09-27,5368
2024-09-28,1505
2024-09-29,518
2024-09-30,4956
2024-10-01,5937
2024-10-02,3353
2024-10-03,761
2024-10-04,5734
2024-10-05,1344
2024-10-06,433
2024-10-07,4148
2024-10-08,6614
2024-10-09,3148
2024-10-10,776
2024-10-11,485
2024-10-12,336
2024-10-13,308
2024-10-14,579
2024-10-15,4452
2024-10-16,2998
2024-10-17,694
2024-10-18,5268
2024-10-19,1774
2024-10-20,456
2024-10-21,828
2024-10-22,648
2024-10-23,491
2024-10-24,397
2024-10-25,372
2024-10-26,200
2024-10-27,236
2024-10-28,327
2024-10-29,370
2024-10-30,286
2024-10-31,276
2024-11-01,252
2024-11-02,165
2024-11-03,173
2024-11-04,343
2024-11-05,322
2024-11-06,277
2024-11-07,265
2024-11-08,5426
2024-11-09,1683
2024-11-10,460
2024-11-11,816
2024-11-12,642
2024-11-13,642
2024-11-14,518
2024-11-15,485
2024-11-16,240
2024-11-17,248
2024-11-18,401
2024-11-19,390
2024-11-20,350
2024-11-21,342
2024-11-22,1255
2024-11-23,238
2024-11-24,181
2024-11-25,328
2024-11-26,292
2024-11-27,291
2024-11-28,245
2024-11-29,218
2024-11-30,156
2024-12-01,158
2024-12-02,226
2024-12-03,225
2024-12-04,229
2024-12-05,192
2024-12-06,191
2024-12-07,124
2024-12-08,110
2024-12-09,188
2024-12-10,196
2024-12-11,171
2024-12-12,198
2024-12-13,125
2024-12-14,103
2024-12-15,125
2024-12-16,172
2024-12-17,170
