Total Downloads,Date,Today's Downloads
4948046,2024-08-30,0
4949965,2024-08-31,1919
4951443,2024-09-01,1478
4952881,2024-09-02,1438
4955033,2024-09-03,2152
4957190,2024-09-04,2157
4959245,2024-09-05,2055
4961322,2024-09-06,2077
4963093,2024-09-07,1771
4964475,2024-09-08,1382
4965879,2024-09-09,1404
4967878,2024-09-10,1999
4969908,2024-09-11,2030
4971955,2024-09-12,2047
4973931,2024-09-13,1976
4975596,2024-09-14,1665
4976995,2024-09-15,1399
4978314,2024-09-16,1319
4980030,2024-09-17,1716
4981800,2024-09-18,1770
4983555,2024-09-19,1755
4985327,2024-09-20,1772
4986920,2024-09-21,1593
4988119,2024-09-22,1199
4989331,2024-09-23,1212
4991129,2024-09-24,1798
4992887,2024-09-25,1758
4994605,2024-09-26,1718
4996297,2024-09-27,1692
4997862,2024-09-28,1565
4999062,2024-09-29,1200
5000295,2024-09-30,1233
5002058,2024-10-01,1763
5003720,2024-10-02,1662
5005376,2024-10-03,1656
5006978,2024-10-04,1602
5008441,2024-10-05,1463
5009661,2024-10-06,1220
5010846,2024-10-07,1185
5012472,2024-10-08,1626
5014090,2024-10-09,1618
5015745,2024-10-10,1655
5017328,2024-10-11,1583
