Total Downloads,Date,Today's Downloads
4948046,2024-08-30,0
4949965,2024-08-31,1919
4951443,2024-09-01,1478
4952881,2024-09-02,1438
4955033,2024-09-03,2152
4957190,2024-09-04,2157
4959245,2024-09-05,2055
4961322,2024-09-06,2077
4963093,2024-09-07,1771
4964475,2024-09-08,1382
4965879,2024-09-09,1404
4967878,2024-09-10,1999
4969908,2024-09-11,2030
4971955,2024-09-12,2047
4973931,2024-09-13,1976
4975596,2024-09-14,1665
4976995,2024-09-15,1399
4978314,2024-09-16,1319
4980030,2024-09-17,1716
4981800,2024-09-18,1770
4983555,2024-09-19,1755
4985327,2024-09-20,1772
4986920,2024-09-21,1593
4988119,2024-09-22,1199
4989331,2024-09-23,1212
4991129,2024-09-24,1798
4992887,2024-09-25,1758
4994605,2024-09-26,1718
4996297,2024-09-27,1692
4997862,2024-09-28,1565
4999062,2024-09-29,1200
5000295,2024-09-30,1233
5002058,2024-10-01,1763
5003720,2024-10-02,1662
5005376,2024-10-03,1656
5006978,2024-10-04,1602
5008441,2024-10-05,1463
5009661,2024-10-06,1220
5010846,2024-10-07,1185
5012472,2024-10-08,1626
5014090,2024-10-09,1618
5015745,2024-10-10,1655
5017328,2024-10-11,1583
5018751,2024-10-12,1423
5019968,2024-10-13,1217
5021163,2024-10-14,1195
5022775,2024-10-15,1612
5024416,2024-10-16,1641
5026104,2024-10-17,1688
5027703,2024-10-18,1599
5029127,2024-10-19,1424
5030309,2024-10-20,1182
5031495,2024-10-21,1186
5033095,2024-10-22,1600
5034720,2024-10-23,1625
5036151,2024-10-24,1431
5037642,2024-10-25,1491
5039027,2024-10-26,1385
5040091,2024-10-27,1064
5041193,2024-10-28,1102
5042621,2024-10-29,1428
5049201,2024-10-30,6580
5054459,2024-10-31,5258
5057245,2024-11-01,2786
5059478,2024-11-02,2233
5061252,2024-11-03,1774
5062991,2024-11-04,1739
5065538,2024-11-05,2547
5067844,2024-11-06,2306
5069817,2024-11-07,1973
5071756,2024-11-08,1939
5073512,2024-11-09,1756
5074862,2024-11-10,1350
5076203,2024-11-11,1341
5078150,2024-11-12,1947
5084980,2024-11-13,6830
5090149,2024-11-14,5169
5093382,2024-11-15,3233
5096009,2024-11-16,2627
5097878,2024-11-17,1869
5099686,2024-11-18,1808
5102195,2024-11-19,2509
5104557,2024-11-20,2362
5106702,2024-11-21,2145
5111222,2024-11-22,4520
5119533,2024-11-23,8311
5126623,2024-11-24,7090
5129755,2024-11-25,3132
5133425,2024-11-26,3670
5136390,2024-11-27,2965
5138926,2024-11-28,2536
5141124,2024-11-29,2198
5143181,2024-11-30,2057
5144621,2024-12-01,1440
5146163,2024-12-02,1542
5148418,2024-12-03,2255
5150567,2024-12-04,2149
5152459,2024-12-05,1892
5154234,2024-12-06,1775
5159742,2024-12-07,5508
5164872,2024-12-08,5130
5167585,2024-12-09,2713
5171031,2024-12-10,3446
5173832,2024-12-11,2801
5176351,2024-12-12,2519
5178721,2024-12-13,2370
5180913,2024-12-14,2192
5182427,2024-12-15,1514
5183993,2024-12-16,1566
5186161,2024-12-17,2168
5188347,2024-12-18,2186
5190291,2024-12-19,1944
5192126,2024-12-20,1835
5193699,2024-12-21,1573
5194923,2024-12-22,1224
5196151,2024-12-23,1228
5197697,2024-12-24,1546
5198888,2024-12-25,1191
5199949,2024-12-26,1061
5201211,2024-12-27,1262
5202597,2024-12-28,1386
5203795,2024-12-29,1198
5204941,2024-12-30,1146
5206383,2024-12-31,1442
5207561,2025-01-01,1178
5208656,2025-01-02,1095
5210269,2025-01-03,1613
5211748,2025-01-04,1479
5212992,2025-01-05,1244
5214251,2025-01-06,1259
5215901,2025-01-07,1650
5217609,2025-01-08,1708
5219394,2025-01-09,1785
5220999,2025-01-10,1605
5222489,2025-01-11,1490
5223750,2025-01-12,1261
5224937,2025-01-13,1187
5226614,2025-01-14,1677
5228316,2025-01-15,1702
5229949,2025-01-16,1633
5231553,2025-01-17,1604
5233000,2025-01-18,1447
5234200,2025-01-19,1200
5235396,2025-01-20,1196
5236985,2025-01-21,1589
5238622,2025-01-22,1637
5240258,2025-01-23,1636
5241792,2025-01-24,1534
5243144,2025-01-25,1352
5244320,2025-01-26,1176
5245443,2025-01-27,1123
5246984,2025-01-28,1541
5248529,2025-01-29,1545
5250066,2025-01-30,1537
5256301,2025-01-31,6235
5261115,2025-02-01,4814
5263451,2025-02-02,2336
5265571,2025-02-03,2120
5271747,2025-02-04,6176
5277299,2025-02-05,5552
5280697,2025-02-06,3398
5283461,2025-02-07,2764
5285820,2025-02-08,2359
5287621,2025-02-09,1801
5289576,2025-02-10,1955
5291983,2025-02-11,2407
5294386,2025-02-12,2403
5296681,2025-02-13,2295
5298763,2025-02-14,2082
5300621,2025-02-15,1858
5302082,2025-02-16,1461
5303575,2025-02-17,1493
5305583,2025-02-18,2008
5307591,2025-02-19,2008
