Total Downloads,Date,Today's Downloads
176255,2024-08-30,0
176560,2024-08-31,305
176756,2024-09-01,196
176979,2024-09-02,223
177239,2024-09-03,260
177478,2024-09-04,239
177723,2024-09-05,245
177954,2024-09-06,231
178142,2024-09-07,188
178296,2024-09-08,154
178427,2024-09-09,131
178619,2024-09-10,192
178826,2024-09-11,207
179018,2024-09-12,192
179270,2024-09-13,252
179463,2024-09-14,193
179609,2024-09-15,146
179733,2024-09-16,124
179885,2024-09-17,152
180056,2024-09-18,171
180205,2024-09-19,149
180350,2024-09-20,145
180502,2024-09-21,152
180613,2024-09-22,111
180728,2024-09-23,115
