Total Downloads,Date,Today's Downloads
176255,2024-08-30,0
176560,2024-08-31,305
176756,2024-09-01,196
176979,2024-09-02,223
177239,2024-09-03,260
177478,2024-09-04,239
177723,2024-09-05,245
177954,2024-09-06,231
178142,2024-09-07,188
178296,2024-09-08,154
178427,2024-09-09,131
178619,2024-09-10,192
178826,2024-09-11,207
179018,2024-09-12,192
179270,2024-09-13,252
179463,2024-09-14,193
179609,2024-09-15,146
179733,2024-09-16,124
179885,2024-09-17,152
180056,2024-09-18,171
180205,2024-09-19,149
180350,2024-09-20,145
180502,2024-09-21,152
180613,2024-09-22,111
180728,2024-09-23,115
180871,2024-09-24,143
181020,2024-09-25,149
181184,2024-09-26,164
181300,2024-09-27,116
181442,2024-09-28,142
181578,2024-09-29,136
181687,2024-09-30,109
181838,2024-10-01,151
182008,2024-10-02,170
182158,2024-10-03,150
182311,2024-10-04,153
182442,2024-10-05,131
182551,2024-10-06,109
182648,2024-10-07,97
182782,2024-10-08,134
182950,2024-10-09,168
183094,2024-10-10,144
183227,2024-10-11,133
183350,2024-10-12,123
183459,2024-10-13,109
183563,2024-10-14,104
183700,2024-10-15,137
183848,2024-10-16,148
184001,2024-10-17,153
184135,2024-10-18,134
184257,2024-10-19,122
184363,2024-10-20,106
184474,2024-10-21,111
184626,2024-10-22,152
184765,2024-10-23,139
184914,2024-10-24,149
185034,2024-10-25,120
185135,2024-10-26,101
185230,2024-10-27,95
185337,2024-10-28,107
185501,2024-10-29,164
185637,2024-10-30,136
185761,2024-10-31,124
185881,2024-11-01,120
186005,2024-11-02,124
186101,2024-11-03,96
186223,2024-11-04,122
186366,2024-11-05,143
186517,2024-11-06,151
186642,2024-11-07,125
186781,2024-11-08,139
189346,2024-11-09,2565
190345,2024-11-10,999
190624,2024-11-11,279
190915,2024-11-12,291
191177,2024-11-13,262
191470,2024-11-14,293
191737,2024-11-15,267
191948,2024-11-16,211
192086,2024-11-17,138
192248,2024-11-18,162
192486,2024-11-19,238
192692,2024-11-20,206
192880,2024-11-21,188
