Total Downloads,Date,Today's Downloads
52264,2024-08-30,0
52338,2024-08-31,74
52385,2024-09-01,47
52446,2024-09-02,61
52513,2024-09-03,67
52567,2024-09-04,54
52617,2024-09-05,50
52674,2024-09-06,57
52728,2024-09-07,54
52758,2024-09-08,30
52799,2024-09-09,41
52852,2024-09-10,53
52910,2024-09-11,58
52964,2024-09-12,54
53068,2024-09-13,104
53136,2024-09-14,68
53164,2024-09-15,28
53204,2024-09-16,40
53242,2024-09-17,38
53286,2024-09-18,44
53324,2024-09-19,38
53363,2024-09-20,39
53383,2024-09-21,20
53413,2024-09-22,30
53435,2024-09-23,22
53472,2024-09-24,37
53525,2024-09-25,53
