Date,Downloads
2024-08-29,166
2024-08-30,164
2024-08-31,72
2024-09-01,64
2024-09-02,137
2024-09-03,206
2024-09-04,173
2024-09-05,169
2024-09-06,165
2024-09-07,66
2024-09-08,73
2024-09-09,168
2024-09-10,332
2024-09-11,285
2024-09-12,168
2024-09-13,123
2024-09-14,78
2024-09-15,75
2024-09-16,142
2024-09-17,167
2024-09-18,167
2024-09-19,172
2024-09-20,159
2024-09-21,74
2024-09-22,80
2024-09-23,203
2024-09-24,167
2024-09-25,152
2024-09-26,153
2024-09-27,144
2024-09-28,85
2024-09-29,84
2024-09-30,164
2024-10-01,195
2024-10-02,190
2024-10-03,209
2024-10-04,191
2024-10-05,83
2024-10-06,92
2024-10-07,160
2024-10-08,181
2024-10-09,176
2024-10-10,168
2024-10-11,137
2024-10-12,86
2024-10-13,98
2024-10-14,241
2024-10-15,187
2024-10-16,213
2024-10-17,191
2024-10-18,172
2024-10-19,84
2024-10-20,122
2024-10-21,186
2024-10-22,203
2024-10-23,172
2024-10-24,134
2024-10-25,127
2024-10-26,64
2024-10-27,69
2024-10-28,204
2024-10-29,149
2024-10-30,177
2024-10-31,155
2024-11-01,142
2024-11-02,129
2024-11-03,72
2024-11-04,160
2024-11-05,163
2024-11-06,155
2024-11-07,217
2024-11-08,147
2024-11-09,76
2024-11-10,111
2024-11-11,186
2024-11-12,231
2024-11-13,300
2024-11-14,247
2024-11-15,239
2024-11-16,189
2024-11-17,178
2024-11-18,217
2024-11-19,327
2024-11-20,306
2024-11-21,245
2024-11-22,275
2024-11-23,127
2024-11-24,109
2024-11-25,233
2024-11-26,283
2024-11-27,224
2024-11-28,134
2024-11-29,122
2024-11-30,71
2024-12-01,66
2024-12-02,247
2024-12-03,358
2024-12-04,227
2024-12-05,215
2024-12-06,191
2024-12-07,78
2024-12-08,70
2024-12-09,216
2024-12-10,386
2024-12-11,251
2024-12-12,229
2024-12-13,229
2024-12-14,81
2024-12-15,130
2024-12-16,196
2024-12-17,302
2024-12-18,259
2024-12-19,239
2024-12-20,108
2024-12-21,107
2024-12-22,81
2024-12-23,107
2024-12-24,90
2024-12-25,55
2024-12-26,59
2024-12-27,63
2024-12-28,57
2024-12-29,48
2024-12-30,75
2024-12-31,70
2025-01-01,65
2025-01-02,220
2025-01-03,128
2025-01-04,103
2025-01-05,80
2025-01-06,191
2025-01-07,191
2025-01-08,167
2025-01-09,140
2025-01-10,157
2025-01-11,59
2025-01-12,91
2025-01-13,158
2025-01-14,180
2025-01-15,141
2025-01-16,255
2025-01-17,141
2025-01-18,72
2025-01-19,107
2025-01-20,125
2025-01-21,131
2025-01-22,266
2025-01-23,183
2025-01-24,135
2025-01-25,70
2025-01-26,59
2025-01-27,162
2025-01-28,180
2025-01-29,183
2025-01-30,236
2025-01-31,175
2025-02-01,59
2025-02-02,62
2025-02-03,159
2025-02-04,161
2025-02-05,138
2025-02-06,141
2025-02-07,117
2025-02-08,56
2025-02-09,87
2025-02-10,132
2025-02-11,129
2025-02-12,118
2025-02-13,160
2025-02-14,183
2025-02-15,56
2025-02-16,72
2025-02-17,123
2025-02-18,142
