Date,Downloads
2024-08-29,2065
2024-08-30,1829
2024-08-31,768
2024-09-01,806
2024-09-02,2326
2024-09-03,2129
2024-09-04,1947
2024-09-05,1885
2024-09-06,1492
2024-09-07,584
2024-09-08,629
2024-09-09,1692
2024-09-10,8328
2024-09-11,5579
2024-09-12,1558
2024-09-13,1346
2024-09-14,555
2024-09-15,455
2024-09-16,1327
2024-09-17,1268
2024-09-18,1269
2024-09-19,1302
2024-09-20,1106
2024-09-21,442
2024-09-22,472
2024-09-23,1293
2024-09-24,1292
2024-09-25,1241
2024-09-26,1140
2024-09-27,956
2024-09-28,414
2024-09-29,487
2024-09-30,1319
2024-10-01,1197
2024-10-02,1047
2024-10-03,1041
2024-10-04,894
2024-10-05,419
2024-10-06,419
2024-10-07,1102
2024-10-08,1844
2024-10-09,1601
2024-10-10,943
2024-10-11,848
2024-10-12,427
2024-10-13,416
2024-10-14,966
2024-10-15,1087
2024-10-16,1054
2024-10-17,984
2024-10-18,814
2024-10-19,424
2024-10-20,354
2024-10-21,909
2024-10-22,920
2024-10-23,957
2024-10-24,868
2024-10-25,768
2024-10-26,353
2024-10-27,336
2024-10-28,805
2024-10-29,906
2024-10-30,894
2024-10-31,701
2024-11-01,569
2024-11-02,320
2024-11-03,339
2024-11-04,868
2024-11-05,825
2024-11-06,857
2024-11-07,854
2024-11-08,687
2024-11-09,357
2024-11-10,347
2024-11-11,37182
2024-11-12,25563
2024-11-13,6427
2024-11-14,5285
2024-11-15,3657
2024-11-16,1429
2024-11-17,1704
2024-11-18,4044
2024-11-19,3373
2024-11-20,2846
2024-11-21,2452
2024-11-22,15025
2024-11-23,1626
2024-11-24,865
2024-11-25,2542
2024-11-26,2265
2024-11-27,1960
2024-11-28,1878
2024-11-29,1550
2024-11-30,738
2024-12-01,745
2024-12-02,2266
2024-12-03,2033
2024-12-04,1890
2024-12-05,1628
2024-12-06,1331
2024-12-07,578
2024-12-08,578
2024-12-09,1600
2024-12-10,1598
2024-12-11,1443
2024-12-12,1418
2024-12-13,1172
2024-12-14,512
2024-12-15,550
2024-12-16,1377
2024-12-17,1415
2024-12-18,1226
2024-12-19,1162
2024-12-20,971
2024-12-21,459
2024-12-22,452
2024-12-23,956
2024-12-24,673
2024-12-25,450
2024-12-26,704
2024-12-27,737
2024-12-28,470
2024-12-29,423
2024-12-30,858
2024-12-31,815
2025-01-01,440
2025-01-02,855
2025-01-03,881
2025-01-04,505
2025-01-05,446
2025-01-06,1033
2025-01-07,1175
2025-01-08,1117
2025-01-09,1110
2025-01-10,38999
2025-01-11,18785
2025-01-12,3044
2025-01-13,7067
2025-01-14,4925
2025-01-15,4238
2025-01-16,3706
2025-01-17,2950
2025-01-18,1151
2025-01-19,1213
2025-01-20,3187
2025-01-21,2855
2025-01-22,2580
2025-01-23,2367
2025-01-24,1997
2025-01-25,837
2025-01-26,876
2025-01-27,2429
2025-01-28,2117
2025-01-29,2088
2025-01-30,1888
2025-01-31,1776
2025-02-01,971
2025-02-02,778
2025-02-03,2162
2025-02-04,2065
2025-02-05,1853
2025-02-06,1694
2025-02-07,1593
2025-02-08,744
2025-02-09,754
2025-02-10,1728
2025-02-11,1671
2025-02-12,1774
2025-02-13,1581
2025-02-14,1198
2025-02-15,590
2025-02-16,561
2025-02-17,12579
2025-02-18,1921
2025-02-19,1277
2025-02-20,1280
2025-02-21,1160
