Date,Downloads
2024-08-29,2065
2024-08-30,1829
2024-08-31,768
2024-09-01,806
2024-09-02,2326
2024-09-03,2129
2024-09-04,1947
2024-09-05,1885
2024-09-06,1492
2024-09-07,584
2024-09-08,629
2024-09-09,1692
2024-09-10,8328
2024-09-11,5579
2024-09-12,1558
2024-09-13,1346
2024-09-14,555
2024-09-15,455
2024-09-16,1327
2024-09-17,1268
2024-09-18,1269
2024-09-19,1302
2024-09-20,1106
2024-09-21,442
2024-09-22,472
2024-09-23,1293
2024-09-24,1292
2024-09-25,1241
2024-09-26,1140
2024-09-27,956
2024-09-28,414
2024-09-29,487
2024-09-30,1319
2024-10-01,1197
2024-10-02,1047
