Date,Downloads
2024-08-29,279
2024-08-30,145
2024-08-31,77
2024-09-01,71
2024-09-02,105
2024-09-03,116
2024-09-04,93
2024-09-05,94
2024-09-06,65
2024-09-07,33
2024-09-08,26
2024-09-09,71
2024-09-10,154
2024-09-11,116
2024-09-12,41
2024-09-13,52
2024-09-14,27
2024-09-15,22
2024-09-16,72
2024-09-17,50
2024-09-18,42
2024-09-19,33
2024-09-20,54
2024-09-21,20
2024-09-22,18
2024-09-23,63
2024-09-24,41
2024-09-25,41
2024-09-26,47
2024-09-27,30
2024-09-28,36
2024-09-29,18
2024-09-30,40
2024-10-01,45
2024-10-02,44
2024-10-03,42
2024-10-04,46
2024-10-05,31
2024-10-06,29
2024-10-07,44
2024-10-08,752
2024-10-09,753
2024-10-10,132
2024-10-11,103
2024-10-12,69
2024-10-13,53
2024-10-14,104
2024-10-15,88
2024-10-16,113
2024-10-17,62
2024-10-18,56
2024-10-19,43
2024-10-20,31
2024-10-21,52
2024-10-22,56
