Date,Downloads
2024-08-29,477
2024-08-30,489
2024-08-31,270
2024-09-01,278
2024-09-02,461
2024-09-03,502
2024-09-04,518
2024-09-05,532
2024-09-06,354
2024-09-07,263
2024-09-08,249
2024-09-09,426
2024-09-10,1298
2024-09-11,1525
2024-09-12,457
2024-09-13,392
2024-09-14,255
2024-09-15,262
2024-09-16,356
2024-09-17,391
2024-09-18,348
2024-09-19,368
2024-09-20,315
2024-09-21,216
2024-09-22,231
2024-09-23,366
2024-09-24,381
2024-09-25,340
2024-09-26,436
2024-09-27,326
2024-09-28,245
2024-09-29,241
2024-09-30,349
2024-10-01,354
2024-10-02,324
2024-10-03,336
2024-10-04,296
2024-10-05,207
2024-10-06,219
2024-10-07,335
2024-10-08,337
2024-10-09,382
2024-10-10,277
2024-10-11,283
2024-10-12,243
2024-10-13,235
2024-10-14,350
2024-10-15,326
2024-10-16,349
2024-10-17,335
2024-10-18,280
2024-10-19,243
2024-10-20,215
2024-10-21,252
2024-10-22,292
2024-10-23,323
2024-10-24,305
2024-10-25,248
2024-10-26,182
2024-10-27,180
2024-10-28,332
2024-10-29,8621
2024-10-30,8043
2024-10-31,1219
2024-11-01,881
2024-11-02,613
2024-11-03,540
2024-11-04,975
2024-11-05,839
2024-11-06,789
2024-11-07,682
2024-11-08,572
2024-11-09,543
2024-11-10,412
2024-11-11,9487
2024-11-12,7747
2024-11-13,1608
2024-11-14,1231
2024-11-15,932
2024-11-16,557
2024-11-17,526
2024-11-18,8581
