Date,Downloads
2024-08-29,477
2024-08-30,489
2024-08-31,270
2024-09-01,278
2024-09-02,461
2024-09-03,502
2024-09-04,518
2024-09-05,532
2024-09-06,354
2024-09-07,263
2024-09-08,249
2024-09-09,426
2024-09-10,1298
2024-09-11,1525
2024-09-12,457
2024-09-13,392
2024-09-14,255
2024-09-15,262
2024-09-16,356
2024-09-17,391
2024-09-18,348
2024-09-19,368
2024-09-20,315
2024-09-21,216
2024-09-22,231
2024-09-23,366
2024-09-24,381
2024-09-25,340
2024-09-26,436
2024-09-27,326
2024-09-28,245
2024-09-29,241
2024-09-30,349
2024-10-01,354
2024-10-02,324
