Date,Downloads
2024-08-29,12760
2024-08-30,4990
2024-08-31,3100
2024-09-01,2954
2024-09-02,4547
2024-09-03,4188
2024-09-04,3768
2024-09-05,3610
2024-09-06,2864
2024-09-07,1928
2024-09-08,1998
2024-09-09,3246
2024-09-10,53322
2024-09-11,28716
2024-09-12,3702
2024-09-13,3152
2024-09-14,1678
2024-09-15,1674
2024-09-16,2312
2024-09-17,2489
2024-09-18,2382
2024-09-19,2296
2024-09-20,2011
2024-09-21,1416
2024-09-22,1508
2024-09-23,2204
2024-09-24,2221
2024-09-25,2229
2024-09-26,2077
2024-09-27,1928
2024-09-28,1387
2024-09-29,1328
2024-09-30,2098
2024-10-01,2048
2024-10-02,1971
2024-10-03,1929
2024-10-04,1749
2024-10-05,1385
2024-10-06,1305
2024-10-07,1958
2024-10-08,52731
