Date,Downloads
2024-08-29,1532
2024-08-30,1266
2024-08-31,864
2024-09-01,881
2024-09-02,1449
2024-09-03,1586
2024-09-04,1442
2024-09-05,1549
2024-09-06,1433
2024-09-07,803
2024-09-08,836
2024-09-09,1512
2024-09-10,1524
2024-09-11,1475
2024-09-12,1424
2024-09-13,1421
2024-09-14,813
2024-09-15,802
2024-09-16,1397
2024-09-17,135856
2024-09-18,28941
2024-09-19,8846
2024-09-20,6544
2024-09-21,3509
2024-09-22,4083
2024-09-23,6912
2024-09-24,5674
2024-09-25,5322
2024-09-26,4496
2024-09-27,4102
2024-09-28,2633
2024-09-29,2585
2024-09-30,5327
2024-10-01,4782
2024-10-02,4296
2024-10-03,3600
2024-10-04,3349
2024-10-05,2170
2024-10-06,2164
2024-10-07,3925
2024-10-08,4439
2024-10-09,3732
2024-10-10,3164
2024-10-11,2724
2024-10-12,1841
2024-10-13,1893
2024-10-14,107549
2024-10-15,55969
2024-10-16,9256
2024-10-17,6865
2024-10-18,5614
2024-10-19,3399
2024-10-20,3871
2024-10-21,6361
2024-10-22,5156
2024-10-23,4600
2024-10-24,4421
2024-10-25,3659
2024-10-26,2312
2024-10-27,2508
2024-10-28,4634
2024-10-29,4075
2024-10-30,3783
2024-10-31,3497
2024-11-01,3017
2024-11-02,2159
2024-11-03,2150
2024-11-04,3856
2024-11-05,3782
2024-11-06,3425
2024-11-07,3351
2024-11-08,2806
2024-11-09,1881
2024-11-10,1836
2024-11-11,56651
2024-11-12,103314
2024-11-13,11500
2024-11-14,8364
2024-11-15,6672
2024-11-16,3467
2024-11-17,3721
2024-11-18,6366
2024-11-19,5994
2024-11-20,4989
2024-11-21,5489
2024-11-22,21730
2024-11-23,3498
2024-11-24,2772
2024-11-25,4519
2024-11-26,4083
2024-11-27,3760
2024-11-28,3331
2024-11-29,3068
2024-11-30,2194
2024-12-01,2147
2024-12-02,4039
2024-12-03,3451
2024-12-04,119319
2024-12-05,40562
2024-12-06,7907
2024-12-07,4231
2024-12-08,4167
2024-12-09,7599
2024-12-10,6180
2024-12-11,5302
2024-12-12,4602
2024-12-13,4771
2024-12-14,2546
2024-12-15,2602
2024-12-16,4692
2024-12-17,4735
2024-12-18,4419
2024-12-19,3928
2024-12-20,3106
2024-12-21,2061
2024-12-22,2106
2024-12-23,2895
2024-12-24,2320
2024-12-25,1867
2024-12-26,2459
2024-12-27,2529
2024-12-28,1999
2024-12-29,2013
2024-12-30,2687
2024-12-31,2258
2025-01-01,1920
2025-01-02,2905
2025-01-03,2591
2025-01-04,1924
2025-01-05,1922
2025-01-06,3439
2025-01-07,3259
2025-01-08,3286
2025-01-09,2880
2025-01-10,115146
2025-01-11,38192
2025-01-12,6397
2025-01-13,10210
2025-01-14,7859
2025-01-15,6455
2025-01-16,5948
2025-01-17,4965
2025-01-18,3002
2025-01-19,2860
2025-01-20,5429
2025-01-21,4605
2025-01-22,4359
2025-01-23,3959
2025-01-24,3473
2025-01-25,2220
2025-01-26,2459
2025-01-27,3980
2025-01-28,3766
2025-01-29,3457
2025-01-30,3571
2025-01-31,3465
2025-02-01,2251
2025-02-02,2133
2025-02-03,3952
2025-02-04,3531
2025-02-05,3363
2025-02-06,3260
2025-02-07,2926
2025-02-08,2042
2025-02-09,2003
2025-02-10,3197
2025-02-11,3108
2025-02-12,3289
2025-02-13,3161
2025-02-14,2581
2025-02-15,1881
2025-02-16,1867
2025-02-17,17649
2025-02-18,3561
2025-02-19,2573
2025-02-20,2383
2025-02-21,2321
2025-02-22,1599
2025-02-23,1558
2025-02-24,2409
2025-02-25,2426
2025-02-26,2365
2025-02-27,2470
2025-02-28,2108
2025-03-01,1510
2025-03-02,1517
2025-03-03,2269
2025-03-04,2369
2025-03-05,2301
2025-03-06,2227
2025-03-07,2007
2025-03-08,1380
2025-03-09,1406
2025-03-10,2412
2025-03-11,2285
2025-03-12,2188
2025-03-13,2103
2025-03-14,1916
2025-03-15,1323
2025-03-16,1440
2025-03-17,2179
2025-03-18,2205
2025-03-19,2071
2025-03-20,1890
2025-03-21,1765
2025-03-22,1312
2025-03-23,1284
2025-03-24,2009
2025-03-25,2023
2025-03-26,1988
2025-03-27,1930
2025-03-28,2025
2025-03-29,1337
2025-03-30,1105
2025-03-31,1903
2025-04-01,1917
2025-04-02,1861
2025-04-03,1824
2025-04-04,1635
2025-04-05,1103
2025-04-06,1131
2025-04-07,1779
2025-04-08,1845
2025-04-09,1752
2025-04-10,1808
2025-04-11,1598
2025-04-12,1074
2025-04-13,1089
2025-04-14,1753
2025-04-15,1772
2025-04-16,145484
2025-04-17,28132
2025-04-18,6816
2025-04-19,3854
2025-04-20,3347
2025-04-21,5228
2025-04-22,6988
2025-04-23,8316
2025-04-24,5018
2025-04-25,3942
2025-04-26,2347
2025-04-27,2327
2025-04-28,4288
2025-04-29,3887
2025-04-30,4142
2025-05-01,3477
2025-05-02,2972
2025-05-03,1858
2025-05-04,1914
2025-05-05,3285
2025-05-06,3089
2025-05-07,3033
2025-05-08,2765
2025-05-09,2490
2025-05-10,1566
2025-05-11,1540
2025-05-12,2914
2025-05-13,2821
2025-05-14,2750
2025-05-15,2545
2025-05-16,2145
2025-05-17,1418
2025-05-18,1503
2025-05-19,2633
2025-05-20,2524
2025-05-21,2435
2025-05-22,2365
2025-05-23,2009
2025-05-24,1356
2025-05-25,1411
2025-05-26,2275
2025-05-27,129501
2025-05-28,25247
2025-05-29,6890
2025-05-30,5737
2025-05-31,3387
2025-06-01,3414
2025-06-02,6450
2025-06-03,5122
2025-06-04,4353
2025-06-05,3836
2025-06-06,3396
2025-06-07,2027
2025-06-08,2044
2025-06-09,3675
2025-06-10,3649
2025-06-11,3185
2025-06-12,3283
2025-06-13,2850
2025-06-14,1649
2025-06-15,1685
2025-06-16,3009
2025-06-17,2886
2025-06-18,2634
2025-06-19,2535
2025-06-20,2249
2025-06-21,1450
2025-06-22,1546
2025-06-23,2677
2025-06-24,2573
2025-06-25,2464
2025-06-26,2310
2025-06-27,2141
2025-06-28,1418
2025-06-29,1500
2025-06-30,2412
2025-07-01,2461
2025-07-02,2425
2025-07-03,2251
2025-07-04,1886
2025-07-05,1340
2025-07-06,1331
2025-07-07,2385
2025-07-08,2355
2025-07-09,2213
2025-07-10,2144
2025-07-11,100149
2025-07-12,42422
2025-07-13,5398
2025-07-14,8561
2025-07-15,23778
2025-07-16,6282
2025-07-17,4999
2025-07-18,4240
2025-07-19,2373
2025-07-20,2368
2025-07-21,4668
2025-07-22,3940
2025-07-23,3461
2025-07-24,3534
2025-07-25,2474
2025-07-26,1642
2025-07-27,1665
2025-07-28,2996
2025-07-29,2663
2025-07-30,2819
2025-07-31,2686
2025-08-01,2594
2025-08-02,1621
2025-08-03,1594
2025-08-04,2593
2025-08-05,2591
2025-08-06,3082
2025-08-07,4505
2025-08-08,3649
