Date,Downloads
2024-08-29,2513
2024-08-30,1280
2024-08-31,703
2024-09-01,631
2024-09-02,953
2024-09-03,844
2024-09-04,1055
2024-09-05,773
2024-09-06,568
2024-09-07,429
2024-09-08,322
2024-09-09,571
2024-09-10,1013
2024-09-11,787
2024-09-12,724
2024-09-13,845
2024-09-14,402
2024-09-15,252
2024-09-16,436
2024-09-17,420
2024-09-18,452
2024-09-19,423
2024-09-20,324
2024-09-21,206
2024-09-22,703
2024-09-23,335
2024-09-24,404
2024-09-25,389
2024-09-26,376
2024-09-27,358
2024-09-28,206
2024-09-29,189
2024-09-30,406
2024-10-01,444
2024-10-02,869
2024-10-03,534
2024-10-04,310
2024-10-05,192
2024-10-06,180
2024-10-07,336
2024-10-08,10588
2024-10-09,10114
2024-10-10,1557
2024-10-11,1045
2024-10-12,616
2024-10-13,423
2024-10-14,693
2024-10-15,793
2024-10-16,834
2024-10-17,799
2024-10-18,755
2024-10-19,423
2024-10-20,286
2024-10-21,608
