Date,Downloads
2024-08-29,233
2024-08-30,6984
2024-08-31,1642
2024-09-01,455
2024-09-02,724
2024-09-03,633
2024-09-04,523
2024-09-05,504
2024-09-06,356
2024-09-07,184
2024-09-08,191
2024-09-09,410
2024-09-10,1015
2024-09-11,700
2024-09-12,412
2024-09-13,317
2024-09-14,131
2024-09-15,144
2024-09-16,294
2024-09-17,286
2024-09-18,275
2024-09-19,265
2024-09-20,254
2024-09-21,134
2024-09-22,146
2024-09-23,259
2024-09-24,246
2024-09-25,268
2024-09-26,270
2024-09-27,221
2024-09-28,111
2024-09-29,106
2024-09-30,304
2024-10-01,282
2024-10-02,233
2024-10-03,214
2024-10-04,194
2024-10-05,154
2024-10-06,121
2024-10-07,233
2024-10-08,272
2024-10-09,232
2024-10-10,186
2024-10-11,165
2024-10-12,132
2024-10-13,121
2024-10-14,200
2024-10-15,217
2024-10-16,200
2024-10-17,188
2024-10-18,182
2024-10-19,139
2024-10-20,105
2024-10-21,208
2024-10-22,195
2024-10-23,173
2024-10-24,173
2024-10-25,145
2024-10-26,107
2024-10-27,88
2024-10-28,173
2024-10-29,215
2024-10-30,172
2024-10-31,155
2024-11-01,124
2024-11-02,73
2024-11-03,91
2024-11-04,158
2024-11-05,164
2024-11-06,183
2024-11-07,5867
2024-11-08,2619
2024-11-09,350
2024-11-10,280
2024-11-11,529
2024-11-12,487
2024-11-13,6780
2024-11-14,2106
2024-11-15,611
2024-11-16,302
2024-11-17,240
2024-11-18,539
2024-11-19,491
2024-11-20,359
2024-11-21,345
2024-11-22,1220
2024-11-23,223
2024-11-24,225
2024-11-25,309
2024-11-26,342
2024-11-27,269
2024-11-28,232
2024-11-29,234
2024-11-30,154
2024-12-01,161
2024-12-02,301
2024-12-03,303
2024-12-04,238
2024-12-05,272
2024-12-06,210
2024-12-07,137
2024-12-08,116
2024-12-09,217
2024-12-10,207
2024-12-11,213
2024-12-12,210
2024-12-13,155
2024-12-14,105
2024-12-15,119
2024-12-16,201
2024-12-17,218
2024-12-18,205
2024-12-19,203
2024-12-20,195
2024-12-21,111
2024-12-22,118
2024-12-23,168
2024-12-24,114
2024-12-25,90
2024-12-26,122
2024-12-27,108
2024-12-28,91
2024-12-29,100
2024-12-30,146
2024-12-31,127
2025-01-01,110
2025-01-02,138
2025-01-03,158
2025-01-04,125
2025-01-05,118
2025-01-06,170
2025-01-07,171
2025-01-08,172
2025-01-09,193
2025-01-10,138
2025-01-11,108
2025-01-12,78
2025-01-13,208
2025-01-14,200
2025-01-15,175
2025-01-16,211
2025-01-17,159
2025-01-18,90
2025-01-19,96
2025-01-20,168
2025-01-21,169
2025-01-22,157
2025-01-23,175
2025-01-24,148
2025-01-25,113
2025-01-26,91
2025-01-27,171
2025-01-28,157
2025-01-29,158
2025-01-30,162
2025-01-31,175
2025-02-01,90
2025-02-02,98
2025-02-03,176
2025-02-04,185
2025-02-05,172
2025-02-06,213
2025-02-07,178
2025-02-08,95
2025-02-09,99
2025-02-10,183
2025-02-11,204
2025-02-12,180
2025-02-13,6163
2025-02-14,2286
2025-02-15,390
2025-02-16,313
2025-02-17,1564
2025-02-18,581
2025-02-19,508
2025-02-20,413
2025-02-21,291
2025-02-22,191
2025-02-23,175
2025-02-24,349
2025-02-25,306
2025-02-26,282
2025-02-27,299
2025-02-28,229
2025-03-01,150
2025-03-02,144
2025-03-03,290
2025-03-04,268
2025-03-05,235
2025-03-06,217
2025-03-07,191
2025-03-08,114
2025-03-09,119
2025-03-10,235
2025-03-11,252
2025-03-12,212
2025-03-13,239
2025-03-14,185
2025-03-15,125
2025-03-16,134
2025-03-17,210
2025-03-18,199
2025-03-19,206
2025-03-20,183
2025-03-21,185
2025-03-22,100
2025-03-23,106
2025-03-24,178
2025-03-25,196
2025-03-26,216
2025-03-27,171
2025-03-28,155
2025-03-29,98
2025-03-30,79
2025-03-31,171
2025-04-01,202
2025-04-02,201
2025-04-03,169
2025-04-04,155
2025-04-05,99
2025-04-06,102
2025-04-07,192
2025-04-08,188
2025-04-09,195
2025-04-10,165
2025-04-11,172
2025-04-12,79
2025-04-13,94
2025-04-14,156
2025-04-15,171
2025-04-16,7629
2025-04-17,1929
2025-04-18,489
2025-04-19,274
2025-04-20,236
2025-04-21,423
2025-04-22,571
2025-04-23,558
2025-04-24,358
2025-04-25,293
2025-04-26,158
2025-04-27,165
2025-04-28,343
2025-04-29,306
2025-04-30,293
2025-05-01,226
2025-05-02,245
2025-05-03,147
2025-05-04,130
2025-05-05,282
2025-05-06,271
2025-05-07,244
2025-05-08,245
2025-05-09,189
2025-05-10,130
2025-05-11,119
2025-05-12,218
2025-05-13,228
2025-05-14,210
2025-05-15,218
2025-05-16,210
2025-05-17,100
2025-05-18,139
2025-05-19,216
2025-05-20,257
2025-05-21,223
2025-05-22,203
2025-05-23,183
2025-05-24,99
2025-05-25,92
2025-05-26,192
2025-05-27,6305
2025-05-28,2058
2025-05-29,552
2025-05-30,373
2025-05-31,229
2025-06-01,230
2025-06-02,482
2025-06-03,390
2025-06-04,379
2025-06-05,303
2025-06-06,239
2025-06-07,157
2025-06-08,139
2025-06-09,305
2025-06-10,295
2025-06-11,248
2025-06-12,244
2025-06-13,197
2025-06-14,119
2025-06-15,121
2025-06-16,254
2025-06-17,253
2025-06-18,196
2025-06-19,209
2025-06-20,172
2025-06-21,112
2025-06-22,107
2025-06-23,191
2025-06-24,211
2025-06-25,206
2025-06-26,217
2025-06-27,191
2025-06-28,103
2025-06-29,87
2025-06-30,188
