Date,Downloads
2024-08-29,233
2024-08-30,6984
2024-08-31,1642
2024-09-01,455
2024-09-02,724
2024-09-03,633
2024-09-04,523
2024-09-05,504
2024-09-06,356
2024-09-07,184
2024-09-08,191
2024-09-09,410
2024-09-10,1015
2024-09-11,700
2024-09-12,412
2024-09-13,317
2024-09-14,131
2024-09-15,144
2024-09-16,294
2024-09-17,286
2024-09-18,275
2024-09-19,265
2024-09-20,254
2024-09-21,134
2024-09-22,146
2024-09-23,259
2024-09-24,246
2024-09-25,268
2024-09-26,270
2024-09-27,221
2024-09-28,111
2024-09-29,106
2024-09-30,304
2024-10-01,282
2024-10-02,233
2024-10-03,214
2024-10-04,194
2024-10-05,154
2024-10-06,121
2024-10-07,233
2024-10-08,272
2024-10-09,232
2024-10-10,186
2024-10-11,165
2024-10-12,132
2024-10-13,121
