Total Downloads,Date,Today's Downloads
71894,2024-08-30,0
71997,2024-08-31,103
72072,2024-09-01,75
72154,2024-09-02,82
72245,2024-09-03,91
72333,2024-09-04,88
72414,2024-09-05,81
72500,2024-09-06,86
72582,2024-09-07,82
72628,2024-09-08,46
72684,2024-09-09,56
72789,2024-09-10,105
72870,2024-09-11,81
72938,2024-09-12,68
73054,2024-09-13,116
73140,2024-09-14,86
73187,2024-09-15,47
73246,2024-09-16,59
73316,2024-09-17,70
73372,2024-09-18,56
73439,2024-09-19,67
73506,2024-09-20,67
73564,2024-09-21,58
73597,2024-09-22,33
73652,2024-09-23,55
73717,2024-09-24,65
73777,2024-09-25,60
73842,2024-09-26,65
73905,2024-09-27,63
73961,2024-09-28,56
73995,2024-09-29,34
74047,2024-09-30,52
74106,2024-10-01,59
74178,2024-10-02,72
74241,2024-10-03,63
74304,2024-10-04,63
74364,2024-10-05,60
74401,2024-10-06,37
74441,2024-10-07,40
74492,2024-10-08,51
74554,2024-10-09,62
74625,2024-10-10,71
74690,2024-10-11,65
74744,2024-10-12,54
74784,2024-10-13,40
74839,2024-10-14,55
74890,2024-10-15,51
74955,2024-10-16,65
75010,2024-10-17,55
75072,2024-10-18,62
75124,2024-10-19,52
75153,2024-10-20,29
75195,2024-10-21,42
75260,2024-10-22,65
75312,2024-10-23,52
75360,2024-10-24,48
75420,2024-10-25,60
75465,2024-10-26,45
75504,2024-10-27,39
75539,2024-10-28,35
75592,2024-10-29,53
75641,2024-10-30,49
75699,2024-10-31,58
75744,2024-11-01,45
75794,2024-11-02,50
75838,2024-11-03,44
75885,2024-11-04,47
75949,2024-11-05,64
76011,2024-11-06,62
76057,2024-11-07,46
76120,2024-11-08,63
77529,2024-11-09,1409
77969,2024-11-10,440
78069,2024-11-11,100
78198,2024-11-12,129
78329,2024-11-13,131
78454,2024-11-14,125
78560,2024-11-15,106
78662,2024-11-16,102
78706,2024-11-17,44
78770,2024-11-18,64
78862,2024-11-19,92
78945,2024-11-20,83
79020,2024-11-21,75
79159,2024-11-22,139
79265,2024-11-23,106
79319,2024-11-24,54
79383,2024-11-25,64
79448,2024-11-26,65
79515,2024-11-27,67
79589,2024-11-28,74
79645,2024-11-29,56
79706,2024-11-30,61
79759,2024-12-01,53
79809,2024-12-02,50
79902,2024-12-03,93
79975,2024-12-04,73
80032,2024-12-05,57
80094,2024-12-06,62
80157,2024-12-07,63
80195,2024-12-08,38
80236,2024-12-09,41
80286,2024-12-10,50
80349,2024-12-11,63
80397,2024-12-12,48
80440,2024-12-13,43
80489,2024-12-14,49
80533,2024-12-15,44
80572,2024-12-16,39
80626,2024-12-17,54
80682,2024-12-18,56
80742,2024-12-19,60
80790,2024-12-20,48
80830,2024-12-21,40
80864,2024-12-22,34
80891,2024-12-23,27
80917,2024-12-24,26
80949,2024-12-25,32
80980,2024-12-26,31
81024,2024-12-27,44
81063,2024-12-28,39
81102,2024-12-29,39
81134,2024-12-30,32
81174,2024-12-31,40
81210,2025-01-01,36
81240,2025-01-02,30
81293,2025-01-03,53
81347,2025-01-04,54
81385,2025-01-05,38
81424,2025-01-06,39
81483,2025-01-07,59
81543,2025-01-08,60
81604,2025-01-09,61
81646,2025-01-10,42
81690,2025-01-11,44
81728,2025-01-12,38
81770,2025-01-13,42
81819,2025-01-14,49
81890,2025-01-15,71
81945,2025-01-16,55
81998,2025-01-17,53
82057,2025-01-18,59
82097,2025-01-19,40
82126,2025-01-20,29
82163,2025-01-21,37
82231,2025-01-22,68
82272,2025-01-23,41
82325,2025-01-24,53
82371,2025-01-25,46
82417,2025-01-26,46
82468,2025-01-27,51
82543,2025-01-28,75
82597,2025-01-29,54
82645,2025-01-30,48
82697,2025-01-31,52
82744,2025-02-01,47
82778,2025-02-02,34
82810,2025-02-03,32
82862,2025-02-04,52
82909,2025-02-05,47
82972,2025-02-06,63
83023,2025-02-07,51
83077,2025-02-08,54
83110,2025-02-09,33
83130,2025-02-10,20
83184,2025-02-11,54
83240,2025-02-12,56
83294,2025-02-13,54
83345,2025-02-14,51
83377,2025-02-15,32
83411,2025-02-16,34
83456,2025-02-17,45
83506,2025-02-18,50
83550,2025-02-19,44
83621,2025-02-20,71
83666,2025-02-21,45
83700,2025-02-22,34
83731,2025-02-23,31
83774,2025-02-24,43
83833,2025-02-25,59
83873,2025-02-26,40
83917,2025-02-27,44
83962,2025-02-28,45
83994,2025-03-01,32
84031,2025-03-02,37
84066,2025-03-03,35
84118,2025-03-04,52
84171,2025-03-05,53
84214,2025-03-06,43
84261,2025-03-07,47
