Total Downloads,Date,Today's Downloads
71894,2024-08-30,0
71997,2024-08-31,103
72072,2024-09-01,75
72154,2024-09-02,82
72245,2024-09-03,91
72333,2024-09-04,88
72414,2024-09-05,81
72500,2024-09-06,86
72582,2024-09-07,82
72628,2024-09-08,46
72684,2024-09-09,56
72789,2024-09-10,105
72870,2024-09-11,81
72938,2024-09-12,68
73054,2024-09-13,116
73140,2024-09-14,86
73187,2024-09-15,47
73246,2024-09-16,59
73316,2024-09-17,70
73372,2024-09-18,56
73439,2024-09-19,67
73506,2024-09-20,67
73564,2024-09-21,58
73597,2024-09-22,33
73652,2024-09-23,55
73717,2024-09-24,65
73777,2024-09-25,60
73842,2024-09-26,65
73905,2024-09-27,63
73961,2024-09-28,56
73995,2024-09-29,34
74047,2024-09-30,52
74106,2024-10-01,59
74178,2024-10-02,72
74241,2024-10-03,63
74304,2024-10-04,63
74364,2024-10-05,60
74401,2024-10-06,37
74441,2024-10-07,40
74492,2024-10-08,51
74554,2024-10-09,62
74625,2024-10-10,71
74690,2024-10-11,65
74744,2024-10-12,54
74784,2024-10-13,40
74839,2024-10-14,55
74890,2024-10-15,51
74955,2024-10-16,65
75010,2024-10-17,55
75072,2024-10-18,62
75124,2024-10-19,52
75153,2024-10-20,29
75195,2024-10-21,42
75260,2024-10-22,65
75312,2024-10-23,52
75360,2024-10-24,48
75420,2024-10-25,60
75465,2024-10-26,45
75504,2024-10-27,39
75539,2024-10-28,35
75592,2024-10-29,53
75641,2024-10-30,49
75699,2024-10-31,58
75744,2024-11-01,45
75794,2024-11-02,50
75838,2024-11-03,44
75885,2024-11-04,47
75949,2024-11-05,64
76011,2024-11-06,62
76057,2024-11-07,46
76120,2024-11-08,63
77529,2024-11-09,1409
77969,2024-11-10,440
78069,2024-11-11,100
78198,2024-11-12,129
78329,2024-11-13,131
78454,2024-11-14,125
78560,2024-11-15,106
78662,2024-11-16,102
78706,2024-11-17,44
78770,2024-11-18,64
78862,2024-11-19,92
78945,2024-11-20,83
79020,2024-11-21,75
79159,2024-11-22,139
79265,2024-11-23,106
79319,2024-11-24,54
79383,2024-11-25,64
79448,2024-11-26,65
79515,2024-11-27,67
79589,2024-11-28,74
79645,2024-11-29,56
79706,2024-11-30,61
79759,2024-12-01,53
79809,2024-12-02,50
79902,2024-12-03,93
