Total Downloads,Date,Today's Downloads
88781,2024-08-30,0
88866,2024-08-31,85
88934,2024-09-01,68
88997,2024-09-02,63
89081,2024-09-03,84
89181,2024-09-04,100
89265,2024-09-05,84
89355,2024-09-06,90
89415,2024-09-07,60
89452,2024-09-08,37
89506,2024-09-09,54
89575,2024-09-10,69
89661,2024-09-11,86
89745,2024-09-12,84
89858,2024-09-13,113
89953,2024-09-14,95
89996,2024-09-15,43
90047,2024-09-16,51
90105,2024-09-17,58
90154,2024-09-18,49
90215,2024-09-19,61
90282,2024-09-20,67
90336,2024-09-21,54
90387,2024-09-22,51
