Total Downloads,Date,Today's Downloads
88781,2024-08-30,0
88866,2024-08-31,85
88934,2024-09-01,68
88997,2024-09-02,63
89081,2024-09-03,84
89181,2024-09-04,100
89265,2024-09-05,84
89355,2024-09-06,90
89415,2024-09-07,60
89452,2024-09-08,37
89506,2024-09-09,54
89575,2024-09-10,69
89661,2024-09-11,86
89745,2024-09-12,84
89858,2024-09-13,113
89953,2024-09-14,95
89996,2024-09-15,43
90047,2024-09-16,51
90105,2024-09-17,58
90154,2024-09-18,49
90215,2024-09-19,61
90282,2024-09-20,67
90336,2024-09-21,54
90387,2024-09-22,51
90442,2024-09-23,55
90499,2024-09-24,57
90554,2024-09-25,55
90610,2024-09-26,56
90665,2024-09-27,55
90719,2024-09-28,54
90761,2024-09-29,42
90815,2024-09-30,54
90878,2024-10-01,63
90939,2024-10-02,61
91010,2024-10-03,71
91071,2024-10-04,61
91114,2024-10-05,43
91145,2024-10-06,31
91192,2024-10-07,47
91263,2024-10-08,71
91352,2024-10-09,89
91427,2024-10-10,75
91485,2024-10-11,58
91524,2024-10-12,39
91565,2024-10-13,41
91620,2024-10-14,55
91689,2024-10-15,69
91738,2024-10-16,49
91789,2024-10-17,51
91849,2024-10-18,60
91910,2024-10-19,61
91945,2024-10-20,35
91990,2024-10-21,45
92051,2024-10-22,61
92130,2024-10-23,79
92204,2024-10-24,74
92278,2024-10-25,74
92323,2024-10-26,45
92362,2024-10-27,39
92400,2024-10-28,38
92459,2024-10-29,59
92531,2024-10-30,72
92580,2024-10-31,49
92622,2024-11-01,42
92659,2024-11-02,37
92707,2024-11-03,48
92741,2024-11-04,34
92794,2024-11-05,53
92850,2024-11-06,56
92900,2024-11-07,50
92963,2024-11-08,63
94161,2024-11-09,1198
94551,2024-11-10,390
94635,2024-11-11,84
94738,2024-11-12,103
94838,2024-11-13,100
94944,2024-11-14,106
95055,2024-11-15,111
95140,2024-11-16,85
95191,2024-11-17,51
95235,2024-11-18,44
95326,2024-11-19,91
95396,2024-11-20,70
95468,2024-11-21,72
95562,2024-11-22,94
95656,2024-11-23,94
95715,2024-11-24,59
95755,2024-11-25,40
95833,2024-11-26,78
95909,2024-11-27,76
95982,2024-11-28,73
96047,2024-11-29,65
96103,2024-11-30,56
96143,2024-12-01,40
96189,2024-12-02,46
96242,2024-12-03,53
96310,2024-12-04,68
96363,2024-12-05,53
96417,2024-12-06,54
96467,2024-12-07,50
96507,2024-12-08,40
96554,2024-12-09,47
96615,2024-12-10,61
96669,2024-12-11,54
96725,2024-12-12,56
96767,2024-12-13,42
96813,2024-12-14,46
96839,2024-12-15,26
96866,2024-12-16,27
96913,2024-12-17,47
96960,2024-12-18,47
97026,2024-12-19,66
97067,2024-12-20,41
97094,2024-12-21,27
97126,2024-12-22,32
97162,2024-12-23,36
97197,2024-12-24,35
97219,2024-12-25,22
97257,2024-12-26,38
97291,2024-12-27,34
97328,2024-12-28,37
97371,2024-12-29,43
97398,2024-12-30,27
97439,2024-12-31,41
97471,2025-01-01,32
97501,2025-01-02,30
97549,2025-01-03,48
97593,2025-01-04,44
97633,2025-01-05,40
97680,2025-01-06,47
97722,2025-01-07,42
97775,2025-01-08,53
97835,2025-01-09,60
97881,2025-01-10,46
97921,2025-01-11,40
97960,2025-01-12,39
97995,2025-01-13,35
98055,2025-01-14,60
98101,2025-01-15,46
98138,2025-01-16,37
98183,2025-01-17,45
98238,2025-01-18,55
98273,2025-01-19,35
98306,2025-01-20,33
98362,2025-01-21,56
98413,2025-01-22,51
98476,2025-01-23,63
98525,2025-01-24,49
98563,2025-01-25,38
98598,2025-01-26,35
98631,2025-01-27,33
98682,2025-01-28,51
98732,2025-01-29,50
98778,2025-01-30,46
98821,2025-01-31,43
98846,2025-02-01,25
98884,2025-02-02,38
98919,2025-02-03,35
98963,2025-02-04,44
99015,2025-02-05,52
99061,2025-02-06,46
99113,2025-02-07,52
99158,2025-02-08,45
99192,2025-02-09,34
99226,2025-02-10,34
99273,2025-02-11,47
99305,2025-02-12,32
99367,2025-02-13,62
99408,2025-02-14,41
99439,2025-02-15,31
99466,2025-02-16,27
99502,2025-02-17,36
99560,2025-02-18,58
99599,2025-02-19,39
99648,2025-02-20,49
99706,2025-02-21,58
99747,2025-02-22,41
99776,2025-02-23,29
99810,2025-02-24,34
99862,2025-02-25,52
99895,2025-02-26,33
99924,2025-02-27,29
99962,2025-02-28,38
100001,2025-03-01,39
100032,2025-03-02,31
100059,2025-03-03,27
100093,2025-03-04,34
100141,2025-03-05,48
100173,2025-03-06,32
100207,2025-03-07,34
100244,2025-03-08,37
100729,2025-03-09,485
100776,2025-03-10,47
100818,2025-03-11,42
101088,2025-03-12,270
101318,2025-03-13,230
101372,2025-03-14,54
101436,2025-03-15,64
101662,2025-03-16,226
101767,2025-03-17,105
101811,2025-03-18,44
101855,2025-03-19,44
101899,2025-03-20,44
102106,2025-03-21,207
102641,2025-03-22,535
102992,2025-03-23,351
103034,2025-03-24,42
103237,2025-03-25,203
103272,2025-03-26,35
103315,2025-03-27,43
103347,2025-03-28,32
103373,2025-03-29,26
103399,2025-03-30,26
103429,2025-03-31,30
103467,2025-04-01,38
103498,2025-04-02,31
103532,2025-04-03,34
103565,2025-04-04,33
103602,2025-04-05,37
103619,2025-04-06,17
103642,2025-04-07,23
103685,2025-04-08,43
103712,2025-04-09,27
103753,2025-04-10,41
103782,2025-04-11,29
103815,2025-04-12,33
103843,2025-04-13,28
103873,2025-04-14,30
103896,2025-04-15,23
103942,2025-04-16,46
103974,2025-04-17,32
104875,2025-04-18,901
105489,2025-04-19,614
105564,2025-04-20,75
105624,2025-04-21,60
105701,2025-04-22,77
105778,2025-04-23,77
105846,2025-04-24,68
105929,2025-04-25,83
105994,2025-04-26,65
106032,2025-04-27,38
106070,2025-04-28,38
106137,2025-04-29,67
106192,2025-04-30,55
106251,2025-05-01,59
106301,2025-05-02,50
106338,2025-05-03,37
106369,2025-05-04,31
106393,2025-05-05,24
106450,2025-05-06,57
106498,2025-05-07,48
106545,2025-05-08,47
106585,2025-05-09,40
106631,2025-05-10,46
106660,2025-05-11,29
106691,2025-05-12,31
106738,2025-05-13,47
106787,2025-05-14,49
106833,2025-05-15,46
106870,2025-05-16,37
106909,2025-05-17,39
106940,2025-05-18,31
106973,2025-05-19,33
107016,2025-05-20,43
107078,2025-05-21,62
107120,2025-05-22,42
107168,2025-05-23,48
107202,2025-05-24,34
107232,2025-05-25,30
107258,2025-05-26,26
107287,2025-05-27,29
107336,2025-05-28,49
108525,2025-05-29,1189
108799,2025-05-30,274
108877,2025-05-31,78
108929,2025-06-01,52
108990,2025-06-02,61
109070,2025-06-03,80
109143,2025-06-04,73
109189,2025-06-05,46
109242,2025-06-06,53
109275,2025-06-07,33
109305,2025-06-08,30
109345,2025-06-09,40
109386,2025-06-10,41
109427,2025-06-11,41
109470,2025-06-12,43
109503,2025-06-13,33
109544,2025-06-14,41
109564,2025-06-15,20
109591,2025-06-16,27
109630,2025-06-17,39
109662,2025-06-18,32
109701,2025-06-19,39
109736,2025-06-20,35
109757,2025-06-21,21
109783,2025-06-22,26
109803,2025-06-23,20
109833,2025-06-24,30
109877,2025-06-25,44
109906,2025-06-26,29
109938,2025-06-27,32
109970,2025-06-28,32
109993,2025-06-29,23
110016,2025-06-30,23
110048,2025-07-01,32
110084,2025-07-02,36
110120,2025-07-03,36
110139,2025-07-04,19
110168,2025-07-05,29
110187,2025-07-06,19
110204,2025-07-07,17
110234,2025-07-08,30
110268,2025-07-09,34
110302,2025-07-10,34
110331,2025-07-11,29
110363,2025-07-12,32
110383,2025-07-13,20
110399,2025-07-14,16
110422,2025-07-15,23
110459,2025-07-16,37
110490,2025-07-17,31
110517,2025-07-18,27
110545,2025-07-19,28
110562,2025-07-20,17
110586,2025-07-21,24
110610,2025-07-22,24
110642,2025-07-23,32
110678,2025-07-24,36
110714,2025-07-25,36
110730,2025-07-26,16
110754,2025-07-27,24
110772,2025-07-28,18
110793,2025-07-29,21
110816,2025-07-30,23
110845,2025-07-31,29
110880,2025-08-01,35
110901,2025-08-02,21
110915,2025-08-03,14
110937,2025-08-04,22
110963,2025-08-05,26
110996,2025-08-06,33
111023,2025-08-07,27
111053,2025-08-08,30
111074,2025-08-09,21
111087,2025-08-10,13
111100,2025-08-11,13
111130,2025-08-12,30
111157,2025-08-13,27
111179,2025-08-14,22
111201,2025-08-15,22
111220,2025-08-16,19
111237,2025-08-17,17
111252,2025-08-18,15
111267,2025-08-19,15
111291,2025-08-20,24
111315,2025-08-21,24
111339,2025-08-22,24
111355,2025-08-23,16
111370,2025-08-24,15
111388,2025-08-25,18
111414,2025-08-26,26
111453,2025-08-27,39
111476,2025-08-28,23
111503,2025-08-29,27
111523,2025-08-30,20
111540,2025-08-31,17
111553,2025-09-01,13
111570,2025-09-02,17
111594,2025-09-03,24
111627,2025-09-04,33
111648,2025-09-05,21
112933,2025-09-06,1285
113228,2025-09-07,295
113283,2025-09-08,55
113339,2025-09-09,56
113400,2025-09-10,61
113445,2025-09-11,45
113501,2025-09-12,56
113534,2025-09-13,33
113550,2025-09-14,16
113582,2025-09-15,32
113623,2025-09-16,41
113652,2025-09-17,29
113685,2025-09-18,33
113727,2025-09-19,42
113759,2025-09-20,32
113785,2025-09-21,26
113807,2025-09-22,22
113856,2025-09-23,49
113895,2025-09-24,39
113931,2025-09-25,36
113967,2025-09-26,36
113995,2025-09-27,28
114016,2025-09-28,21
114031,2025-09-29,15
114067,2025-09-30,36
114112,2025-10-01,45
114153,2025-10-02,41
114195,2025-10-03,42
114220,2025-10-04,25
114250,2025-10-05,30
114275,2025-10-06,25
114304,2025-10-07,29
114346,2025-10-08,42
114392,2025-10-09,46
114436,2025-10-10,44
114464,2025-10-11,28
114491,2025-10-12,27
114504,2025-10-13,13
114530,2025-10-14,26
114554,2025-10-15,24
114596,2025-10-16,42
114630,2025-10-17,34
114653,2025-10-18,23
114674,2025-10-19,21
114696,2025-10-20,22
114717,2025-10-21,21
114738,2025-10-22,21
114766,2025-10-23,28
114789,2025-10-24,23
114821,2025-10-25,32
114840,2025-10-26,19
114855,2025-10-27,15
114877,2025-10-28,22
114916,2025-10-29,39
114949,2025-10-30,33
114977,2025-10-31,28
114999,2025-11-01,22
115018,2025-11-02,19
115030,2025-11-03,12
115065,2025-11-04,35
115085,2025-11-05,20
115110,2025-11-06,25
115130,2025-11-07,20
115154,2025-11-08,24
115170,2025-11-09,16
115189,2025-11-10,19
115209,2025-11-11,20
115229,2025-11-12,20
115253,2025-11-13,24
115277,2025-11-14,24
115300,2025-11-15,23
115319,2025-11-16,19
115336,2025-11-17,17
115371,2025-11-18,35
115404,2025-11-19,33
115424,2025-11-20,20
115442,2025-11-21,18
115463,2025-11-22,21
115479,2025-11-23,16
115491,2025-11-24,12
115528,2025-11-25,37
115548,2025-11-26,20
115573,2025-11-27,25
115594,2025-11-28,21
115612,2025-11-29,18
115627,2025-11-30,15
115643,2025-12-01,16
115668,2025-12-02,25
115697,2025-12-03,29
115723,2025-12-04,26
115743,2025-12-05,20
115759,2025-12-06,16
115783,2025-12-07,24
115795,2025-12-08,12
115813,2025-12-09,18
115833,2025-12-10,20
115852,2025-12-11,19
115875,2025-12-12,23
115899,2025-12-13,24
115913,2025-12-14,14
115930,2025-12-15,17
115957,2025-12-16,27
115970,2025-12-17,13
115990,2025-12-18,20
116006,2025-12-19,16
116028,2025-12-20,22
116043,2025-12-21,15
116059,2025-12-22,16
116081,2025-12-23,22
116096,2025-12-24,15
116105,2025-12-25,9
116118,2025-12-26,13
116131,2025-12-27,13
116144,2025-12-28,13
116152,2025-12-29,8
116169,2025-12-30,17
116182,2025-12-31,13
116193,2026-01-01,11
116205,2026-01-02,12
116218,2026-01-03,13
116230,2026-01-04,12
116249,2026-01-05,19
116273,2026-01-06,24
116296,2026-01-07,23
116317,2026-01-08,21
116343,2026-01-09,26
116363,2026-01-10,20
116379,2026-01-11,16
116402,2026-01-12,23
116428,2026-01-13,26
116448,2026-01-14,20
116477,2026-01-15,29
116496,2026-01-16,19
116525,2026-01-17,29
116551,2026-01-18,26
116566,2026-01-19,15
116594,2026-01-20,28
116618,2026-01-21,24
116634,2026-01-22,16
