Total Downloads,Date,Today's Downloads
88781,2024-08-30,0
88866,2024-08-31,85
88934,2024-09-01,68
88997,2024-09-02,63
89081,2024-09-03,84
89181,2024-09-04,100
89265,2024-09-05,84
89355,2024-09-06,90
89415,2024-09-07,60
89452,2024-09-08,37
89506,2024-09-09,54
89575,2024-09-10,69
89661,2024-09-11,86
89745,2024-09-12,84
89858,2024-09-13,113
89953,2024-09-14,95
89996,2024-09-15,43
90047,2024-09-16,51
90105,2024-09-17,58
90154,2024-09-18,49
90215,2024-09-19,61
90282,2024-09-20,67
90336,2024-09-21,54
90387,2024-09-22,51
90442,2024-09-23,55
90499,2024-09-24,57
90554,2024-09-25,55
90610,2024-09-26,56
90665,2024-09-27,55
90719,2024-09-28,54
90761,2024-09-29,42
90815,2024-09-30,54
90878,2024-10-01,63
90939,2024-10-02,61
91010,2024-10-03,71
91071,2024-10-04,61
91114,2024-10-05,43
91145,2024-10-06,31
91192,2024-10-07,47
91263,2024-10-08,71
91352,2024-10-09,89
91427,2024-10-10,75
91485,2024-10-11,58
91524,2024-10-12,39
91565,2024-10-13,41
91620,2024-10-14,55
91689,2024-10-15,69
91738,2024-10-16,49
91789,2024-10-17,51
91849,2024-10-18,60
91910,2024-10-19,61
91945,2024-10-20,35
91990,2024-10-21,45
92051,2024-10-22,61
92130,2024-10-23,79
92204,2024-10-24,74
92278,2024-10-25,74
92323,2024-10-26,45
92362,2024-10-27,39
92400,2024-10-28,38
92459,2024-10-29,59
92531,2024-10-30,72
92580,2024-10-31,49
92622,2024-11-01,42
92659,2024-11-02,37
92707,2024-11-03,48
92741,2024-11-04,34
92794,2024-11-05,53
92850,2024-11-06,56
92900,2024-11-07,50
92963,2024-11-08,63
94161,2024-11-09,1198
94551,2024-11-10,390
94635,2024-11-11,84
94738,2024-11-12,103
94838,2024-11-13,100
94944,2024-11-14,106
95055,2024-11-15,111
95140,2024-11-16,85
95191,2024-11-17,51
95235,2024-11-18,44
95326,2024-11-19,91
95396,2024-11-20,70
95468,2024-11-21,72
95562,2024-11-22,94
95656,2024-11-23,94
95715,2024-11-24,59
95755,2024-11-25,40
95833,2024-11-26,78
95909,2024-11-27,76
95982,2024-11-28,73
96047,2024-11-29,65
96103,2024-11-30,56
96143,2024-12-01,40
96189,2024-12-02,46
96242,2024-12-03,53
96310,2024-12-04,68
96363,2024-12-05,53
96417,2024-12-06,54
96467,2024-12-07,50
96507,2024-12-08,40
96554,2024-12-09,47
96615,2024-12-10,61
96669,2024-12-11,54
96725,2024-12-12,56
96767,2024-12-13,42
96813,2024-12-14,46
96839,2024-12-15,26
96866,2024-12-16,27
96913,2024-12-17,47
96960,2024-12-18,47
97026,2024-12-19,66
97067,2024-12-20,41
97094,2024-12-21,27
97126,2024-12-22,32
97162,2024-12-23,36
97197,2024-12-24,35
97219,2024-12-25,22
97257,2024-12-26,38
97291,2024-12-27,34
97328,2024-12-28,37
97371,2024-12-29,43
97398,2024-12-30,27
97439,2024-12-31,41
97471,2025-01-01,32
97501,2025-01-02,30
97549,2025-01-03,48
97593,2025-01-04,44
97633,2025-01-05,40
97680,2025-01-06,47
97722,2025-01-07,42
97775,2025-01-08,53
97835,2025-01-09,60
97881,2025-01-10,46
97921,2025-01-11,40
97960,2025-01-12,39
97995,2025-01-13,35
98055,2025-01-14,60
98101,2025-01-15,46
98138,2025-01-16,37
98183,2025-01-17,45
98238,2025-01-18,55
98273,2025-01-19,35
98306,2025-01-20,33
98362,2025-01-21,56
98413,2025-01-22,51
98476,2025-01-23,63
98525,2025-01-24,49
98563,2025-01-25,38
98598,2025-01-26,35
98631,2025-01-27,33
98682,2025-01-28,51
98732,2025-01-29,50
98778,2025-01-30,46
98821,2025-01-31,43
98846,2025-02-01,25
98884,2025-02-02,38
98919,2025-02-03,35
98963,2025-02-04,44
99015,2025-02-05,52
99061,2025-02-06,46
99113,2025-02-07,52
99158,2025-02-08,45
99192,2025-02-09,34
99226,2025-02-10,34
99273,2025-02-11,47
99305,2025-02-12,32
99367,2025-02-13,62
99408,2025-02-14,41
99439,2025-02-15,31
99466,2025-02-16,27
99502,2025-02-17,36
99560,2025-02-18,58
99599,2025-02-19,39
99648,2025-02-20,49
99706,2025-02-21,58
99747,2025-02-22,41
99776,2025-02-23,29
99810,2025-02-24,34
99862,2025-02-25,52
99895,2025-02-26,33
99924,2025-02-27,29
99962,2025-02-28,38
100001,2025-03-01,39
100032,2025-03-02,31
100059,2025-03-03,27
100093,2025-03-04,34
100141,2025-03-05,48
100173,2025-03-06,32
100207,2025-03-07,34
100244,2025-03-08,37
100729,2025-03-09,485
100776,2025-03-10,47
100818,2025-03-11,42
101088,2025-03-12,270
101318,2025-03-13,230
101372,2025-03-14,54
101436,2025-03-15,64
101662,2025-03-16,226
101767,2025-03-17,105
101811,2025-03-18,44
101855,2025-03-19,44
101899,2025-03-20,44
102106,2025-03-21,207
102641,2025-03-22,535
102992,2025-03-23,351
103034,2025-03-24,42
103237,2025-03-25,203
103272,2025-03-26,35
103315,2025-03-27,43
