Date,Downloads
2024-08-29,2879
2024-08-30,2589
2024-08-31,1831
2024-09-01,1861
2024-09-02,2812
2024-09-03,2897
2024-09-04,2726
2024-09-05,2573
2024-09-06,2176
2024-09-07,1556
2024-09-08,1531
2024-09-09,2531
2024-09-10,9512
2024-09-11,59705
2024-09-12,18707
2024-09-13,5554
2024-09-14,2919
2024-09-15,2599
2024-09-16,4115
2024-09-17,3531
2024-09-18,3323
2024-09-19,3061
2024-09-20,2615
2024-09-21,1708
2024-09-22,1743
2024-09-23,2916
2024-09-24,2831
2024-09-25,2624
2024-09-26,2412
2024-09-27,2175
2024-09-28,1514
2024-09-29,1470
2024-09-30,2482
2024-10-01,2275
2024-10-02,2218
2024-10-03,2099
2024-10-04,1904
2024-10-05,1411
2024-10-06,1389
2024-10-07,2167
2024-10-08,2368
2024-10-09,2175
2024-10-10,1888
2024-10-11,1778
2024-10-12,2033
2024-10-13,1437
2024-10-14,1875
2024-10-15,2084
2024-10-16,1922
2024-10-17,1873
2024-10-18,1642
2024-10-19,1247
2024-10-20,1209
2024-10-21,1795
2024-10-22,1955
2024-10-23,1716
2024-10-24,1655
2024-10-25,1477
2024-10-26,1067
2024-10-27,1118
