Total Downloads,Date,Today's Downloads
119039,2024-08-30,0
119347,2024-08-31,308
119539,2024-09-01,192
119750,2024-09-02,211
120037,2024-09-03,287
120313,2024-09-04,276
122723,2024-09-05,2410
123622,2024-09-06,899
123965,2024-09-07,343
124193,2024-09-08,228
124402,2024-09-09,209
124701,2024-09-10,299
125012,2024-09-11,311
125275,2024-09-12,263
125581,2024-09-13,306
125832,2024-09-14,251
125985,2024-09-15,153
126172,2024-09-16,187
126380,2024-09-17,208
126593,2024-09-18,213
126823,2024-09-19,230
127050,2024-09-20,227
127244,2024-09-21,194
127391,2024-09-22,147
127536,2024-09-23,145
127736,2024-09-24,200
127928,2024-09-25,192
128155,2024-09-26,227
128347,2024-09-27,192
128501,2024-09-28,154
128646,2024-09-29,145
128773,2024-09-30,127
128980,2024-10-01,207
129181,2024-10-02,201
129402,2024-10-03,221
129597,2024-10-04,195
129769,2024-10-05,172
129900,2024-10-06,131
130035,2024-10-07,135
130240,2024-10-08,205
130418,2024-10-09,178
130621,2024-10-10,203
130819,2024-10-11,198
130982,2024-10-12,163
131073,2024-10-13,91
131213,2024-10-14,140
131412,2024-10-15,199
131596,2024-10-16,184
131795,2024-10-17,199
131987,2024-10-18,192
132157,2024-10-19,170
132271,2024-10-20,114
132398,2024-10-21,127
132612,2024-10-22,214
132778,2024-10-23,166
132970,2024-10-24,192
133145,2024-10-25,175
133314,2024-10-26,169
133449,2024-10-27,135
133573,2024-10-28,124
133747,2024-10-29,174
133937,2024-10-30,190
134100,2024-10-31,163
