Total Downloads,Date,Today's Downloads
119039,2024-08-30,0
119347,2024-08-31,308
119539,2024-09-01,192
119750,2024-09-02,211
120037,2024-09-03,287
120313,2024-09-04,276
122723,2024-09-05,2410
123622,2024-09-06,899
123965,2024-09-07,343
124193,2024-09-08,228
124402,2024-09-09,209
124701,2024-09-10,299
125012,2024-09-11,311
125275,2024-09-12,263
125581,2024-09-13,306
125832,2024-09-14,251
125985,2024-09-15,153
126172,2024-09-16,187
126380,2024-09-17,208
126593,2024-09-18,213
126823,2024-09-19,230
127050,2024-09-20,227
