product,active_sites
ALL_PRODUCTS_DEDUPLICATED,390036
disable-admin-notices,90261
optimole-wp,75050
robin-image-optimizer,49691
otter-blocks,36315
remove-category-url,34747
neve,29894
cyrlitera,26287
templates-patterns-collection,17667
cyr-and-lat,17346
wp-full-stripe-free,12289
feedzy-rss-feeds,11086
themeisle-companion,8766
wp-cloudflare-page-cache,8325
hyve-lite,8232
menu-icons,8226
wp-maintenance-mode,6702
instagram-slider-widget,5197
visualizer,3258
multiple-pages-generator-by-porthas,3121
wpcf7-redirect,2436
hestia,2109
insert-php,1901
tweet-old-post,1491
anti-spam,1134
intergeo-maps,562
media-library-organizer,543
shop-isle,531
neve-fse,375
raft,262
non-profit-fse,135
riverbank,114
fork,71
church-fse,67
jaxon,52
lmscourse-fse,21
eduacademy,18
